,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
2762,-0.000000,M,-2147483648,2012-06-21,Guggenheim Securities,12 month,5,buy,60.000000
2763,-0.000000,N,-2147483648,2012-06-20,Oracle Investment Research,Not Provided,5,buy,45.000000
2764,-0.000000,M,-2147483648,2012-06-19,J.P. Morgan,6 month,3,neutral,67.000000
2765,-0.000000,M,-2147483648,2012-06-19,Bank Vontobel AG,Not Provided,3,hold,52.840000
2766,-0.000000,M,-2147483648,2012-06-18,Raymond James,Not Provided,3,market perform,-0.000000
2767,-0.000000,M,-2147483648,2012-06-18,Cowen,Not Provided,5,buy,72.000000
2768,-0.000000,M,-2147483648,2012-06-15,Scotia Howard Weil Inc,Not Provided,4,market outperform,67.000000
2769,-0.000000,M,-2147483648,2012-06-15,"Capital One Securities, Inc.",Not Provided,4,add,67.000000
2770,-0.000000,M,-2147483648,2012-06-15,Swedbank,Not Provided,5,strong buy,72.000000
2771,-0.000000,M,-2147483648,2012-06-15,Gabelli & Co,Not Provided,5,buy,-0.000000
2772,-0.000000,M,-2147483648,2012-06-15,Seaport Global Securities,12 month,5,buy,70.000000
2773,-0.000000,M,-2147483648,2012-06-15,DNB Markets,Not Provided,5,buy,65.000000
2774,-0.000000,M,-2147483648,2012-06-15,Susquehanna Financial,12 month,4,Positive,57.000000
2775,-0.000000,M,-2147483648,2012-06-15,Clarksons Platou Securities Inc,12 month,3,market perform,59.000000
2776,-0.000000,M,-2147483648,2012-06-14,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2777,-0.000000,M,-2147483648,2012-06-12,Fearnley Securities,Not Provided,5,buy,68.000000
2778,-0.000000,M,-2147483648,2012-06-08,Argus Research Corp,Not Provided,3,hold,-0.000000
2779,-0.000000,M,-2147483648,2012-06-04,Edward Jones,Not Provided,3,hold,-0.000000
2780,-0.000000,M,-2147483648,2012-05-18,Macquarie,12 month,3,neutral,53.000000
2781,-0.000000,M,-2147483648,2012-05-18,Pritchard Capital Partners LLC,12 month,3,neutral,60.000000
2782,-0.000000,M,-2147483648,2012-05-08,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
2783,-0.000000,M,-2147483648,2012-05-04,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
2784,-0.000000,M,-2147483648,2012-05-04,FBR Capital Markets,12 month,5,outperform,73.000000
2785,-0.000000,M,-2147483648,2012-05-04,Barclays,Not Provided,5,overwt/positive,75.000000
2786,-0.000000,M,-2147483648,2012-05-03,Morgan Stanley,12 month,5,Overwt/Attractive,69.000000
2787,-0.000000,M,-2147483648,2012-05-03,MainFirst Bank AG,Not Provided,3,neutral,-0.000000
2788,-0.000000,M,-2147483648,2012-04-16,Clarksons Platou Securities AS,6 month,5,buy,68.000000
2789,-0.000000,N,-2147483648,2012-04-13,Daiwa Securities,Not Provided,3,neutral,-0.000000
2790,-0.000000,M,-2147483648,2012-04-05,"Miller Tabak + Co., LLC",12 month,3,neutral,75.000000
2791,-0.000000,M,-2147483648,2012-03-01,HSBC,Not Provided,5,overweight,77.000000
2792,-0.000000,M,-2147483648,2012-02-28,Pareto Securities,6 month,5,buy,79.000000
2793,-0.000000,M,-2147483648,2012-02-13,Goldman Sachs,6 month,1,sell/attractive,55.000000
2794,-0.000000,U,-2147483648,2012-01-11,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
2795,-0.000000,M,-2147483648,2011-10-18,Arctic Securities ASA,Not Provided,5,buy,62.000000
2796,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
2797,-0.000000,M,-2147483648,2012-08-01,RBC Capital Markets,12 month,5,outperform,54.000000
2798,-0.000000,M,-2147483648,2012-08-01,UBS,12 month,5,buy,70.000000
2799,-0.000000,M,-2147483648,2012-08-01,"Capital One Securities, Inc.",Not Provided,4,add,67.000000
2800,-0.000000,M,-2147483648,2012-08-01,ISI Group,12 month,5,buy,65.000000
2801,-0.000000,M,-2147483648,2012-08-01,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2802,-0.000000,M,-2147483648,2012-08-01,Guggenheim Securities,12 month,5,buy,60.000000
2803,-0.000000,M,-2147483648,2012-08-01,Seaport Global Securities,12 month,5,buy,56.000000
2804,-0.000000,M,-2147483648,2012-08-01,Iberia Capital Partners LLC,12 month,5,outperform,74.000000
2805,-0.000000,M,-2147483648,2012-08-01,Clarksons Platou Securities Inc,12 month,3,market perform,55.000000
2806,-0.000000,M,-2147483648,2012-07-31,DNB Markets,Not Provided,5,buy,65.000000
2807,-0.000000,M,-2147483648,2012-07-24,Raymond James,Not Provided,3,market perform,-0.000000
2808,-0.000000,M,-2147483648,2012-07-24,Cowen,Not Provided,5,buy,68.000000
2809,-0.000000,M,-2147483648,2012-07-23,BMO Capital Markets,Not Provided,5,outperform,65.000000
2810,-0.000000,M,-2147483648,2012-07-23,Stephens Inc,Not Provided,3,equalweight,57.000000
2811,-0.000000,M,-2147483648,2012-07-20,Macquarie,12 month,3,neutral,53.000000
2812,-0.000000,M,-2147483648,2012-07-20,Swedbank,Not Provided,5,strong buy,70.000000
2813,-0.000000,M,-2147483648,2012-07-19,Goldman Sachs,6 month,1,sell/attractive,52.000000
2814,-0.000000,M,-2147483648,2012-07-19,Scotia Howard Weil Inc,12 month,4,market outperform,67.000000
2815,-0.000000,M,-2147483648,2012-07-19,Gabelli & Co,Not Provided,5,buy,-0.000000
2816,-0.000000,M,-2147483648,2012-07-19,Barclays,Not Provided,5,overweight,75.000000
2817,-0.000000,M,-2147483648,2012-07-18,J.P. Morgan,3 month,3,neutral,62.000000
2818,-0.000000,M,-2147483648,2012-07-18,FBR Capital Markets,12 month,5,outperform,60.000000
2819,-0.000000,M,-2147483648,2012-07-18,Susquehanna Financial,12 month,4,Positive,57.000000
2820,-0.000000,M,-2147483648,2012-07-02,Edward Jones,Not Provided,3,hold,-0.000000
2821,-0.000000,N,-2147483648,2012-06-20,Oracle Investment Research,Not Provided,5,buy,45.000000
2822,-0.000000,M,-2147483648,2012-06-19,Bank Vontobel AG,Not Provided,3,hold,52.840000
2823,-0.000000,M,-2147483648,2012-06-12,Fearnley Securities,Not Provided,5,buy,68.000000
2824,-0.000000,M,-2147483648,2012-06-08,Argus Research Corp,Not Provided,3,hold,-0.000000
2825,-0.000000,M,-2147483648,2012-05-08,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
2826,-0.000000,M,-2147483648,2012-05-04,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
2827,-0.000000,M,-2147483648,2012-05-03,Morgan Stanley,12 month,5,Overwt/Attractive,69.000000
2828,-0.000000,M,-2147483648,2012-05-03,MainFirst Bank AG,Not Provided,3,neutral,-0.000000
2829,-0.000000,M,-2147483648,2012-04-16,Clarksons Platou Securities AS,6 month,5,buy,68.000000
2830,-0.000000,N,-2147483648,2012-04-13,Daiwa Securities,Not Provided,3,neutral,-0.000000
2831,-0.000000,M,-2147483648,2012-04-05,"Miller Tabak + Co., LLC",12 month,3,neutral,75.000000
2832,-0.000000,M,-2147483648,2012-03-01,HSBC,Not Provided,5,overweight,77.000000
2833,-0.000000,M,-2147483648,2012-02-28,Pareto Securities,6 month,5,buy,79.000000
2834,-0.000000,U,-2147483648,2012-01-11,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
2835,-0.000000,M,-2147483648,2011-10-18,Arctic Securities ASA,Not Provided,5,buy,62.000000
2836,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
2837,-0.000000,M,-2147483648,2012-08-31,Iberia Capital Partners LLC,12 month,5,outperform,74.000000
2838,-0.000000,M,-2147483648,2012-08-29,Credit Suisse,Not Provided,3,neutral,56.000000
2839,-0.000000,M,-2147483648,2012-08-29,"Capital One Securities, Inc.",12 month,4,add,67.000000
2840,-0.000000,M,-2147483648,2012-08-29,Raymond James,Not Provided,3,market perform,-0.000000
2841,-0.000000,D,-2147483648,2012-08-28,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
2842,-0.000000,M,-2147483648,2012-08-27,UBS,12 month,5,buy,70.000000
2843,-0.000000,M,-2147483648,2012-08-23,Edward Jones,Not Provided,3,hold,-0.000000
2844,-0.000000,M,-2147483648,2012-08-22,Fearnley Securities,Not Provided,5,buy,60.000000
2845,-0.000000,M,-2147483648,2012-08-20,Cowen,12 month,5,buy,68.000000
2846,-0.000000,M,-2147483648,2012-08-17,ISI Group,12 month,5,buy,65.000000
2847,-0.000000,M,-2147483648,2012-08-17,Guggenheim Securities,12 month,5,buy,60.000000
2848,-0.000000,M,-2147483648,2012-08-16,RBC Capital Markets,12 month,5,outperform,57.000000
2849,-0.000000,M,-2147483648,2012-08-16,Scotia Howard Weil Inc,12 month,4,market outperform,67.000000
2850,-0.000000,M,-2147483648,2012-08-16,J.P. Morgan,3 month,3,neutral,57.000000
2851,-0.000000,M,-2147483648,2012-08-16,Swedbank,Not Provided,5,strong buy,69.000000
2852,-0.000000,M,-2147483648,2012-08-16,Gabelli & Co,Not Provided,5,buy,-0.000000
2853,-0.000000,M,-2147483648,2012-08-16,Seaport Global Securities,12 month,5,buy,56.000000
2854,-0.000000,M,-2147483648,2012-08-16,DNB Markets,Not Provided,5,buy,65.000000
2855,-0.000000,M,-2147483648,2012-08-16,Susquehanna Financial,12 month,4,Positive,57.000000
2856,-0.000000,M,-2147483648,2012-08-16,MainFirst Bank AG,12 month,3,neutral,53.520000
2857,-0.000000,M,-2147483648,2012-08-16,Barclays,Not Provided,5,overweight,77.000000
2858,-0.000000,M,-2147483648,2012-08-15,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2859,-0.000000,M,-2147483648,2012-08-15,Clarksons Platou Securities Inc,12 month,3,market perform,55.000000
2860,-0.000000,M,-2147483648,2012-08-08,Macquarie,12 month,3,neutral,53.000000
2861,-0.000000,M,-2147483648,2012-08-07,HSBC,Not Provided,5,overweight,78.000000
2862,-0.000000,M,-2147483648,2012-08-06,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
2863,-0.000000,M,-2147483648,2012-08-03,Morgan Stanley,12 month,5,Overwt/Attractive,69.000000
2864,-0.000000,M,-2147483648,2012-08-03,Stephens Inc,12 month,3,equalweight,57.000000
2865,-0.000000,M,-2147483648,2012-08-03,FBR Capital Markets,12 month,5,outperform,60.000000
2866,-0.000000,M,-2147483648,2012-08-03,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
2867,-0.000000,M,-2147483648,2012-08-03,Bank Vontobel AG,Not Provided,3,hold,51.490000
2868,-0.000000,M,-2147483648,2012-08-02,BMO Capital Markets,Not Provided,5,outperform,65.000000
2869,-0.000000,M,-2147483648,2012-07-19,Goldman Sachs,6 month,1,sell/attractive,52.000000
2870,-0.000000,N,-2147483648,2012-06-20,Oracle Investment Research,Not Provided,5,buy,45.000000
2871,-0.000000,M,-2147483648,2012-06-08,Argus Research Corp,Not Provided,3,hold,-0.000000
2872,-0.000000,M,-2147483648,2012-04-16,Clarksons Platou Securities AS,6 month,5,buy,68.000000
2873,-0.000000,N,-2147483648,2012-04-13,Daiwa Securities,Not Provided,3,neutral,-0.000000
2874,-0.000000,M,-2147483648,2012-04-05,"Miller Tabak + Co., LLC",12 month,3,neutral,75.000000
2875,-0.000000,M,-2147483648,2012-02-28,Pareto Securities,6 month,5,buy,79.000000
2876,-0.000000,M,-2147483648,2011-10-18,Arctic Securities ASA,Not Provided,5,buy,62.000000
2877,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
2878,-0.000000,M,-2147483648,2012-10-01,RBC Capital Markets,12 month,5,outperform,54.000000
2879,-0.000000,M,-2147483648,2012-10-01,UBS,12 month,5,buy,70.000000
2880,-0.000000,M,-2147483648,2012-10-01,Edward Jones,Not Provided,3,hold,-0.000000
2881,-0.000000,M,-2147483648,2012-10-01,Scotia Howard Weil Inc,12 month,4,market outperform,67.000000
2882,-0.000000,M,-2147483648,2012-10-01,Jefferies,12 month,5,buy,57.000000
2883,-0.000000,M,-2147483648,2012-10-01,"Capital One Securities, Inc.",Not Provided,4,add,60.000000
2884,-0.000000,M,-2147483648,2012-10-01,Raymond James,Not Provided,3,market perform,-0.000000
2885,-0.000000,M,-2147483648,2012-10-01,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2886,-0.000000,M,-2147483648,2012-10-01,Gabelli & Co,Not Provided,5,buy,-0.000000
2887,-0.000000,M,-2147483648,2012-10-01,Iberia Capital Partners LLC,12 month,5,outperform,74.000000
2888,-0.000000,M,-2147483648,2012-09-28,Seaport Global Securities,12 month,5,buy,56.000000
2889,-0.000000,M,-2147483648,2012-09-27,Credit Suisse,Not Provided,3,neutral,56.000000
2890,-0.000000,M,-2147483648,2012-09-27,Oracle Investment Research,Not Provided,5,strong buy,75.000000
2891,-0.000000,M,-2147483648,2012-09-27,Clarksons Platou Securities Inc,12 month,3,market perform,55.000000
2892,-0.000000,U,-2147483648,2012-09-26,Goldman Sachs,12 month,3,neutral/attractive,54.000000
2893,-0.000000,M,-2147483648,2012-09-25,J.P. Morgan,3 month,3,neutral,57.000000
2894,-0.000000,M,-2147483648,2012-09-24,Guggenheim Securities,12 month,3,neutral,50.000000
2895,-0.000000,M,-2147483648,2012-09-23,ISI Group,12 month,5,buy,65.000000
2896,-0.000000,M,-2147483648,2012-09-21,Cowen,12 month,5,buy,62.000000
2897,-0.000000,M,-2147483648,2012-09-20,Susquehanna Financial,12 month,4,Positive,56.000000
2898,-0.000000,M,-2147483648,2012-09-19,Stephens Inc,12 month,3,equalweight,57.000000
2899,-0.000000,M,-2147483648,2012-09-19,Swedbank,Not Provided,5,strong buy,64.000000
2900,-0.000000,M,-2147483648,2012-09-19,DNB Markets,Not Provided,5,buy,60.000000
2901,-0.000000,M,-2147483648,2012-09-19,Barclays,Not Provided,5,overweight,73.000000
2902,-0.000000,M,-2147483648,2012-09-17,Argus Research Corp,Not Provided,3,hold,-0.000000
2903,-0.000000,M,-2147483648,2012-09-14,HSBC,Not Provided,5,overweight,73.000000
2904,-0.000000,M,-2147483648,2012-09-13,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
2905,-0.000000,M,-2147483648,2012-09-13,MainFirst Bank AG,12 month,3,neutral,50.030000
2906,-0.000000,M,-2147483648,2012-09-12,BMO Capital Markets,Not Provided,5,outperform,65.000000
2907,-0.000000,M,-2147483648,2012-09-11,Morgan Stanley,12 month,5,Overwt/Attractive,69.000000
2908,-0.000000,M,-2147483648,2012-09-11,FBR Capital Markets,12 month,5,outperform,60.000000
2909,-0.000000,N,-2147483648,2012-09-11,Nordea,12 month,5,buy,64.000000
2910,-0.000000,M,-2147483648,2012-09-04,Bank Vontobel AG,Not Provided,3,hold,52.280000
2911,-0.000000,M,-2147483648,2012-09-03,Fearnley Securities,Not Provided,5,buy,60.000000
2912,-0.000000,D,-2147483648,2012-08-28,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
2913,-0.000000,M,-2147483648,2012-08-08,Macquarie,12 month,3,neutral,53.000000
2914,-0.000000,M,-2147483648,2012-08-06,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
2915,-0.000000,M,-2147483648,2012-04-16,Clarksons Platou Securities AS,6 month,5,buy,68.000000
2916,-0.000000,N,-2147483648,2012-04-13,Daiwa Securities,Not Provided,3,neutral,-0.000000
2917,-0.000000,M,-2147483648,2012-04-05,"Miller Tabak + Co., LLC",12 month,3,neutral,75.000000
2918,-0.000000,M,-2147483648,2012-02-28,Pareto Securities,6 month,5,buy,79.000000
2919,-0.000000,M,-2147483648,2011-10-18,Arctic Securities ASA,Not Provided,5,buy,62.000000
2920,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
2921,-0.000000,M,-2147483648,2012-10-29,UBS,12 month,5,buy,70.000000
2922,-0.000000,M,-2147483648,2012-10-29,Stephens Inc,Not Provided,3,equalweight,57.000000
2923,-0.000000,M,-2147483648,2012-10-22,Jefferies,12 month,5,buy,57.000000
2924,-0.000000,M,-2147483648,2012-10-19,ISI Group,12 month,5,buy,65.000000
2925,-0.000000,M,-2147483648,2012-10-19,DNB Markets,Not Provided,5,buy,60.000000
2926,-0.000000,M,-2147483648,2012-10-18,Scotia Howard Weil Inc,12 month,4,market outperform,67.000000
2927,-0.000000,M,-2147483648,2012-10-18,J.P. Morgan,12 month,3,neutral,55.500000
2928,-0.000000,M,-2147483648,2012-10-18,"Capital One Securities, Inc.",Not Provided,4,add,60.000000
2929,-0.000000,M,-2147483648,2012-10-18,Raymond James,Not Provided,3,market perform,-0.000000
2930,-0.000000,M,-2147483648,2012-10-18,Swedbank,Not Provided,5,strong buy,64.000000
2931,-0.000000,M,-2147483648,2012-10-18,Guggenheim Securities,12 month,3,neutral,50.000000
2932,-0.000000,M,-2147483648,2012-10-18,Gabelli & Co,Not Provided,5,buy,-0.000000
2933,-0.000000,M,-2147483648,2012-10-18,Seaport Global Securities,12 month,5,buy,56.000000
2934,-0.000000,M,-2147483648,2012-10-18,Susquehanna Financial,12 month,4,Positive,60.000000
2935,-0.000000,M,-2147483648,2012-10-18,Barclays,Not Provided,5,overweight,74.000000
2936,-0.000000,M,-2147483648,2012-10-18,Iberia Capital Partners LLC,12 month,5,outperform,74.000000
2937,-0.000000,M,-2147483648,2012-10-18,Clarksons Platou Securities Inc,12 month,3,market perform,55.000000
2938,-0.000000,M,-2147483648,2012-10-17,RBC Capital Markets,12 month,5,outperform,54.000000
2939,-0.000000,M,-2147483648,2012-10-17,Credit Suisse,Not Provided,3,neutral,56.000000
2940,-0.000000,M,-2147483648,2012-10-17,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2941,-0.000000,M,-2147483648,2012-10-16,Cowen,Not Provided,5,buy,62.000000
2942,-0.000000,M,-2147483648,2012-10-15,BMO Capital Markets,Not Provided,5,outperform,65.000000
2943,-0.000000,U,-2147483648,2012-10-15,Macquarie,12 month,5,outperform,55.000000
2944,-0.000000,M,-2147483648,2012-10-10,FBR Capital Markets,12 month,5,outperform,60.000000
2945,-0.000000,M,-2147483648,2012-10-01,Edward Jones,Not Provided,3,hold,-0.000000
2946,-0.000000,M,-2147483648,2012-09-27,Oracle Investment Research,Not Provided,5,strong buy,75.000000
2947,-0.000000,U,-2147483648,2012-09-26,Goldman Sachs,12 month,3,neutral/attractive,54.000000
2948,-0.000000,M,-2147483648,2012-09-17,Argus Research Corp,Not Provided,3,hold,-0.000000
2949,-0.000000,M,-2147483648,2012-09-14,HSBC,Not Provided,5,overweight,73.000000
2950,-0.000000,M,-2147483648,2012-09-13,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
2951,-0.000000,M,-2147483648,2012-09-13,MainFirst Bank AG,12 month,3,neutral,50.030000
2952,-0.000000,M,-2147483648,2012-09-11,Morgan Stanley,12 month,5,Overwt/Attractive,69.000000
2953,-0.000000,N,-2147483648,2012-09-11,Nordea,12 month,5,buy,64.000000
2954,-0.000000,M,-2147483648,2012-09-04,Bank Vontobel AG,Not Provided,3,hold,52.280000
2955,-0.000000,M,-2147483648,2012-09-03,Fearnley Securities,Not Provided,5,buy,60.000000
2956,-0.000000,D,-2147483648,2012-08-28,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
2957,-0.000000,M,-2147483648,2012-08-06,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
2958,-0.000000,M,-2147483648,2012-04-16,Clarksons Platou Securities AS,6 month,5,buy,68.000000
2959,-0.000000,N,-2147483648,2012-04-13,Daiwa Securities,Not Provided,3,neutral,-0.000000
2960,-0.000000,M,-2147483648,2012-02-28,Pareto Securities,6 month,5,buy,79.000000
2961,-0.000000,M,-2147483648,2011-10-18,Arctic Securities ASA,Not Provided,5,buy,62.000000
2962,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
2963,-0.000000,M,-2147483648,2012-11-29,Fearnley Securities,Not Provided,2,reduce,44.000000
2964,-0.000000,M,-2147483648,2012-11-29,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2965,-0.000000,M,-2147483648,2012-11-29,Seaport Global Securities,12 month,5,buy,62.000000
2966,-0.000000,M,-2147483648,2012-11-26,UBS,12 month,5,buy,70.000000
2967,-0.000000,M,-2147483648,2012-11-21,J.P. Morgan,12 month,3,neutral,61.000000
2968,-0.000000,M,-2147483648,2012-11-21,Guggenheim Securities,12 month,3,neutral,54.000000
2969,-0.000000,M,-2147483648,2012-11-21,Susquehanna Financial,12 month,4,Positive,60.000000
2970,-0.000000,M,-2147483648,2012-11-20,Edward Jones,Not Provided,3,hold,-0.000000
2971,-0.000000,M,-2147483648,2012-11-20,Gabelli & Co,Not Provided,5,buy,-0.000000
2972,-0.000000,M,-2147483648,2012-11-19,RBC Capital Markets,12 month,5,outperform,54.000000
2973,-0.000000,M,-2147483648,2012-11-19,Scotia Howard Weil Inc,Not Provided,4,market outperform,67.000000
2974,-0.000000,M,-2147483648,2012-11-19,Jefferies,12 month,5,buy,60.000000
2975,-0.000000,M,-2147483648,2012-11-19,"Capital One Securities, Inc.",Not Provided,4,add,60.000000
2976,-0.000000,M,-2147483648,2012-11-19,Swedbank,Not Provided,5,strong buy,64.000000
2977,-0.000000,M,-2147483648,2012-11-19,DNB Markets,Not Provided,5,buy,60.000000
2978,-0.000000,M,-2147483648,2012-11-19,Iberia Capital Partners LLC,12 month,5,outperform,74.000000
2979,-0.000000,M,-2147483648,2012-11-19,Clarksons Platou Securities Inc,12 month,5,outperform,59.000000
2980,-0.000000,M,-2147483648,2012-11-16,ISI Group,12 month,5,buy,65.000000
2981,-0.000000,M,-2147483648,2012-11-16,Cowen,Not Provided,5,buy,63.000000
2982,-0.000000,U,-2147483648,2012-11-08,Argus Research Corp,Not Provided,5,buy,62.000000
2983,-0.000000,M,-2147483648,2012-11-08,Macquarie,12 month,5,outperform,58.000000
2984,-0.000000,M,-2147483648,2012-11-08,Bank Vontobel AG,Not Provided,3,hold,52.810000
2985,-0.000000,M,-2147483648,2012-11-07,Stephens Inc,12 month,3,equalweight,57.000000
