,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
2398,-0.000000,M,-2147483648,2014-10-22,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2399,-0.000000,M,-2147483648,2014-10-21,FBR Capital Markets,12 month,3,market perform,58.000000
2400,-0.000000,M,-2147483648,2014-10-06,UBS,12 month,5,buy,68.000000
2401,-0.000000,U,-2147483648,2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.000000
2402,-0.000000,M,-2147483648,2013-10-07,Guggenheim Securities,12 month,3,neutral,60.000000
2403,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2404,-0.000000,M,-2147483648,2014-12-01,Baird,Not Provided,3,neutral,-0.000000
2405,-0.000000,D,-2147483648,2014-12-01,Guggenheim Securities,Not Provided,3,neutral,50.000000
2406,-0.000000,M,-2147483648,2014-12-01,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2407,-0.000000,M,-2147483648,2014-12-01,Susquehanna Financial,12 month,4,Positive,59.000000
2408,-0.000000,M,-2147483648,2014-11-26,Morgan Stanley,12 month,5,Overwt/Attractive,67.000000
2409,-0.000000,M,-2147483648,2014-11-25,Seaport Global Securities,12 month,5,buy,69.000000
2410,-0.000000,M,-2147483648,2014-11-24,"Capital One Securities, Inc.",Not Provided,5,overweight,63.000000
2411,-0.000000,M,-2147483648,2014-11-24,Cowen,Not Provided,5,outperform,65.000000
2412,-0.000000,M,-2147483648,2014-11-19,William Blair & Co,Not Provided,3,market perform,-0.000000
2413,-0.000000,M,-2147483648,2014-11-07,Jefferies,Not Provided,3,hold,57.000000
2414,-0.000000,M,-2147483648,2014-11-03,Evercore ISI,12 month,5,buy,69.000000
2415,-0.000000,M,-2147483648,2014-10-29,Clarksons Platou Securities Inc,12 month,5,buy,67.000000
2416,-0.000000,M,-2147483648,2014-10-27,HSBC,Not Provided,3,hold,38.000000
2417,-0.000000,M,-2147483648,2014-10-26,Goldman Sachs,12 month,3,neutral/cautious,63.000000
2418,-0.000000,M,-2147483648,2014-10-23,Societe Generale,12 month,5,buy,69.000000
2419,-0.000000,M,-2147483648,2014-10-23,Credit Suisse,Not Provided,3,neutral,62.000000
2420,-0.000000,M,-2147483648,2014-10-23,Scotia Howard Weil Inc,Not Provided,5,sector outperform,67.000000
2421,-0.000000,M,-2147483648,2014-10-23,Sterne Agee CRT,12 month,5,buy,75.000000
2422,-0.000000,M,-2147483648,2014-10-23,Gabelli & Co,Not Provided,3,hold,-0.000000
2423,-0.000000,M,-2147483648,2014-10-23,Iberia Capital Partners LLC,Not Provided,5,outperform,65.000000
2424,-0.000000,M,-2147483648,2014-10-22,RBC Capital Markets,12 month,5,outperform,64.000000
2425,-0.000000,M,-2147483648,2014-10-22,Raymond James,12 month,5,outperform,62.000000
2426,-0.000000,M,-2147483648,2014-10-22,Johnson Rice & Co,12 month,5,overweight,70.000000
2427,-0.000000,M,-2147483648,2014-10-22,Stifel,Not Provided,3,hold,-0.000000
2428,-0.000000,M,-2147483648,2014-10-22,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2429,-0.000000,M,-2147483648,2014-10-21,FBR Capital Markets,12 month,3,market perform,58.000000
2430,-0.000000,M,-2147483648,2014-10-06,UBS,12 month,5,buy,68.000000
2431,-0.000000,U,-2147483648,2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.000000
2432,-0.000000,M,-2147483648,2013-10-07,Guggenheim Securities,12 month,3,neutral,60.000000
2433,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2434,-0.000000,M,-2147483648,2014-12-30,Jefferies,Not Provided,3,hold,51.000000
2435,-0.000000,M,-2147483648,2014-12-29,"Capital One Securities, Inc.",Not Provided,5,overweight,56.000000
2436,-0.000000,M,-2147483648,2014-12-29,Seaport Global Securities,Not Provided,5,buy,62.000000
2437,-0.000000,M,-2147483648,2014-12-24,Iberia Capital Partners LLC,Not Provided,5,outperform,65.000000
2438,-0.000000,M,-2147483648,2014-12-22,Sterne Agee CRT,Not Provided,5,buy,67.000000
2439,-0.000000,M,-2147483648,2014-12-22,Cowen,Not Provided,5,outperform,61.000000
2440,-0.000000,M,-2147483648,2014-12-19,Scotia Howard Weil Inc,Not Provided,5,sector outperform,53.000000
2441,-0.000000,M,-2147483648,2014-12-19,Evercore ISI,12 month,5,buy,66.000000
2442,-0.000000,M,-2147483648,2014-12-19,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2443,-0.000000,M,-2147483648,2014-12-19,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2444,-0.000000,D,-2147483648,2014-12-18,RBC Capital Markets,12 month,3,sector perform,52.000000
2445,-0.000000,M,-2147483648,2014-12-18,Raymond James,Not Provided,5,outperform,56.000000
2446,-0.000000,M,-2147483648,2014-12-17,Susquehanna Financial,12 month,4,Positive,58.000000
2447,-0.000000,M,-2147483648,2014-12-16,Goldman Sachs,12 month,3,neutral/cautious,53.000000
2448,-0.000000,M,-2147483648,2014-12-16,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2449,-0.000000,M,-2147483648,2014-12-16,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2450,-0.000000,M,-2147483648,2014-12-12,Baird,12 month,3,neutral,61.000000
2451,-0.000000,M,-2147483648,2014-12-11,Johnson Rice & Co,Not Provided,5,overweight,58.000000
2452,-0.000000,M,-2147483648,2014-12-08,Morgan Stanley,12 month,5,Overwt/Attractive,65.000000
2453,-0.000000,M,-2147483648,2014-12-05,FBR Capital Markets,12 month,3,market perform,50.000000
2454,-0.000000,M,-2147483648,2014-12-03,UBS,12 month,5,buy,57.000000
2455,-0.000000,M,-2147483648,2014-11-19,William Blair & Co,Not Provided,3,market perform,-0.000000
2456,-0.000000,M,-2147483648,2014-10-29,Clarksons Platou Securities Inc,12 month,5,buy,67.000000
2457,-0.000000,M,-2147483648,2014-10-27,HSBC,Not Provided,3,hold,38.000000
2458,-0.000000,M,-2147483648,2014-10-23,Societe Generale,12 month,5,buy,69.000000
2459,-0.000000,M,-2147483648,2014-10-23,Credit Suisse,Not Provided,3,neutral,62.000000
2460,-0.000000,M,-2147483648,2014-10-23,Gabelli & Co,Not Provided,3,hold,-0.000000
2461,-0.000000,M,-2147483648,2014-10-22,Stifel,Not Provided,3,hold,-0.000000
2462,-0.000000,U,-2147483648,2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.000000
2463,-0.000000,M,-2147483648,2013-10-07,Guggenheim Securities,12 month,3,neutral,60.000000
2464,-0.000000,M,-2147483648,2015-01-30,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2465,-0.000000,M,-2147483648,2015-01-29,Evercore ISI,Not Provided,5,buy,67.000000
2466,-0.000000,M,-2147483648,2015-01-28,Johnson Rice & Co,Not Provided,5,overweight,53.000000
2467,-0.000000,M,-2147483648,2015-01-26,"Capital One Securities, Inc.",Not Provided,5,overweight,50.000000
2468,-0.000000,M,-2147483648,2015-01-26,Cowen,Not Provided,5,outperform,48.000000
2469,-0.000000,M,-2147483648,2015-01-15,Clarksons Platou Securities Inc,12 month,5,buy,50.000000
2470,-0.000000,M,-2147483648,2015-01-14,Raymond James,Not Provided,5,outperform,47.000000
2471,-0.000000,M,-2147483648,2015-01-14,Susquehanna Financial,12 month,4,Positive,57.000000
2472,-0.000000,M,-2147483648,2015-01-13,Scotia Howard Weil Inc,Not Provided,5,sector outperform,53.000000
2473,-0.000000,M,-2147483648,2015-01-13,Sterne Agee CRT,Not Provided,5,buy,53.000000
2474,-0.000000,M,-2147483648,2015-01-12,Seaport Global Securities,Not Provided,5,buy,62.000000
2475,-0.000000,M,-2147483648,2015-01-11,Goldman Sachs,12 month,3,neutral/cautious,46.000000
2476,-0.000000,N,-2147483648,2015-01-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.000000
2477,-0.000000,U,-2147483648,2015-01-08,Barclays,Not Provided,5,overweight,57.000000
2478,-0.000000,M,-2147483648,2015-01-07,Credit Suisse,Not Provided,3,neutral,53.000000
2479,-0.000000,M,-2147483648,2015-01-07,William Blair & Co,Not Provided,3,market perform,-0.000000
2480,-0.000000,D,-2147483648,2015-01-06,Societe Generale,12 month,3,hold,52.000000
2481,-0.000000,M,-2147483648,2015-01-06,Baird,Not Provided,3,neutral,55.000000
2482,-0.000000,D,-2147483648,2015-01-02,UBS,12 month,3,neutral,52.000000
2483,-0.000000,M,-2147483648,2014-12-30,Jefferies,Not Provided,3,hold,51.000000
2484,-0.000000,M,-2147483648,2014-12-24,Iberia Capital Partners LLC,Not Provided,5,outperform,65.000000
2485,-0.000000,M,-2147483648,2014-12-19,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2486,-0.000000,M,-2147483648,2014-12-19,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2487,-0.000000,D,-2147483648,2014-12-18,RBC Capital Markets,12 month,3,sector perform,52.000000
2488,-0.000000,M,-2147483648,2014-12-16,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2489,-0.000000,M,-2147483648,2014-12-08,Morgan Stanley,12 month,5,Overwt/Attractive,65.000000
2490,-0.000000,M,-2147483648,2014-12-05,FBR Capital Markets,12 month,3,market perform,50.000000
2491,-0.000000,M,-2147483648,2014-10-27,HSBC,Not Provided,3,hold,38.000000
2492,-0.000000,M,-2147483648,2014-10-23,Gabelli & Co,Not Provided,3,hold,-0.000000
2493,-0.000000,M,-2147483648,2014-10-22,Stifel,Not Provided,3,hold,-0.000000
2494,-0.000000,U,-2147483648,2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.000000
2495,-0.000000,M,-2147483648,2013-10-07,Guggenheim Securities,12 month,3,neutral,60.000000
2496,-0.000000,M,-2147483648,2015-03-01,Jefferies,Not Provided,1,underperform,32.000000
2497,-0.000000,M,-2147483648,2015-03-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2498,-0.000000,M,-2147483648,2015-02-27,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2499,-0.000000,M,-2147483648,2015-02-26,EVA Dimensions,Not Provided,5,buy,-0.000000
2500,-0.000000,M,-2147483648,2015-02-24,Cowen,Not Provided,5,outperform,48.000000
2501,-0.000000,M,-2147483648,2015-02-23,William Blair & Co,Not Provided,3,market perform,-0.000000
2502,-0.000000,M,-2147483648,2015-02-23,Seaport Global Securities,Not Provided,5,buy,51.000000
2503,-0.000000,D,-2147483648,2015-02-17,BMO Capital Markets,Not Provided,3,market perform,47.000000
2504,-0.000000,M,-2147483648,2015-02-17,Griffin Securities,Not Provided,3,neutral,-0.000000
2505,-0.000000,M,-2147483648,2015-02-13,Societe Generale,12 month,3,hold,45.000000
2506,-0.000000,M,-2147483648,2015-02-13,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2507,-0.000000,M,-2147483648,2015-02-12,Morgan Stanley,12 month,5,Overwt/Attractive,60.000000
2508,-0.000000,M,-2147483648,2015-02-12,Goldman Sachs,12 month,3,neutral/cautious,40.000000
2509,-0.000000,D,-2147483648,2015-02-12,Credit Suisse,Not Provided,1,underperform,28.000000
2510,-0.000000,M,-2147483648,2015-02-12,Scotia Howard Weil Inc,Not Provided,5,sector outperform,49.000000
2511,-0.000000,M,-2147483648,2015-02-12,"Capital One Securities, Inc.",Not Provided,5,overweight,48.000000
2512,-0.000000,M,-2147483648,2015-02-12,Evercore ISI,12 month,5,buy,57.000000
2513,-0.000000,M,-2147483648,2015-02-12,Gabelli & Co,Not Provided,3,hold,-0.000000
2514,-0.000000,M,-2147483648,2015-02-12,Susquehanna Financial,12 month,4,Positive,49.000000
2515,-0.000000,M,-2147483648,2015-02-12,Barclays,Not Provided,5,overweight,54.000000
2516,-0.000000,M,-2147483648,2015-02-12,Iberia Capital Partners LLC,12 month,5,outperform,50.000000
2517,-0.000000,M,-2147483648,2015-02-11,RBC Capital Markets,12 month,3,sector perform,47.000000
2518,-0.000000,M,-2147483648,2015-02-11,UBS,12 month,3,neutral,45.000000
2519,-0.000000,M,-2147483648,2015-02-11,Baird,12 month,3,neutral,55.000000
2520,-0.000000,M,-2147483648,2015-02-11,Raymond James,12 month,5,outperform,52.000000
2521,-0.000000,M,-2147483648,2015-02-11,Johnson Rice & Co,12 month,5,buy,52.000000
2522,-0.000000,M,-2147483648,2015-02-11,Stifel,Not Provided,3,hold,-0.000000
2523,-0.000000,M,-2147483648,2015-02-11,Sterne Agee CRT,12 month,5,buy,52.000000
2524,-0.000000,M,-2147483648,2015-02-11,Clarksons Platou Securities Inc,12 month,5,buy,50.000000
2525,-0.000000,M,-2147483648,2015-02-10,FBR Capital Markets,12 month,3,market perform,50.000000
2526,-0.000000,M,-2147483648,2014-12-19,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2527,-0.000000,M,-2147483648,2014-12-16,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2528,-0.000000,M,-2147483648,2014-10-27,HSBC,Not Provided,3,hold,38.000000
2529,-0.000000,M,-2147483648,2013-10-07,Guggenheim Securities,12 month,3,neutral,60.000000
2530,-0.000000,M,-2147483648,2015-04-01,Societe Generale,12 month,3,hold,41.000000
2531,-0.000000,M,-2147483648,2015-04-01,Jefferies,Not Provided,1,underperform,32.000000
2532,-0.000000,M,-2147483648,2015-03-31,"Capital One Securities, Inc.",Not Provided,5,overweight,41.000000
2533,-0.000000,M,-2147483648,2015-03-31,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2534,-0.000000,M,-2147483648,2015-03-30,Scotia Howard Weil Inc,Not Provided,5,sector outperform,46.000000
2535,-0.000000,M,-2147483648,2015-03-30,Cowen,Not Provided,5,outperform,48.000000
2536,-0.000000,M,-2147483648,2015-03-24,BMO Capital Markets,Not Provided,3,market perform,43.000000
2537,-0.000000,M,-2147483648,2015-03-24,HSBC,Not Provided,3,hold,38.000000
2538,-0.000000,M,-2147483648,2015-03-23,Baird,12 month,3,neutral,50.000000
2539,-0.000000,M,-2147483648,2015-03-23,Raymond James,12 month,5,outperform,52.000000
2540,-0.000000,M,-2147483648,2015-03-23,Evercore ISI,12 month,5,buy,57.000000
2541,-0.000000,M,-2147483648,2015-03-23,Griffin Securities,Not Provided,3,neutral,-0.000000
2542,-0.000000,M,-2147483648,2015-03-23,Seaport Global Securities,12 month,5,buy,51.000000
2543,-0.000000,M,-2147483648,2015-03-23,Barclays,Not Provided,5,overweight,48.000000
2544,-0.000000,M,-2147483648,2015-03-23,Clarksons Platou Securities Inc,12 month,5,buy,50.000000
2545,-0.000000,M,-2147483648,2015-03-20,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2546,-0.000000,M,-2147483648,2015-03-19,FBR Capital Markets,Not Provided,1,underperform,31.000000
2547,-0.000000,N,-2147483648,2015-03-16,GMP,Not Provided,2,reduce,32.000000
2548,-0.000000,D,-2147483648,2015-03-13,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2549,-0.000000,M,-2147483648,2015-03-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2550,-0.000000,M,-2147483648,2015-02-26,EVA Dimensions,Not Provided,5,buy,-0.000000
2551,-0.000000,M,-2147483648,2015-02-23,William Blair & Co,Not Provided,3,market perform,-0.000000
2552,-0.000000,M,-2147483648,2015-02-12,Morgan Stanley,12 month,5,Overwt/Attractive,60.000000
2553,-0.000000,M,-2147483648,2015-02-12,Goldman Sachs,12 month,3,neutral/cautious,40.000000
2554,-0.000000,D,-2147483648,2015-02-12,Credit Suisse,Not Provided,1,underperform,28.000000
2555,-0.000000,M,-2147483648,2015-02-12,Gabelli & Co,Not Provided,3,hold,-0.000000
2556,-0.000000,M,-2147483648,2015-02-12,Susquehanna Financial,12 month,4,Positive,49.000000
2557,-0.000000,M,-2147483648,2015-02-12,Iberia Capital Partners LLC,12 month,5,outperform,50.000000
2558,-0.000000,M,-2147483648,2015-02-11,RBC Capital Markets,12 month,3,sector perform,47.000000
2559,-0.000000,M,-2147483648,2015-02-11,UBS,12 month,3,neutral,45.000000
2560,-0.000000,M,-2147483648,2015-02-11,Johnson Rice & Co,12 month,5,buy,52.000000
2561,-0.000000,M,-2147483648,2015-02-11,Sterne Agee CRT,12 month,5,buy,52.000000
2562,-0.000000,M,-2147483648,2014-12-19,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2563,-0.000000,M,-2147483648,2013-10-07,Guggenheim Securities,12 month,3,neutral,60.000000
2564,-0.000000,M,-2147483648,2015-05-01,BMO Capital Markets,Not Provided,3,market perform,43.000000
2565,-0.000000,M,-2147483648,2015-04-30,FBR Capital Markets,12 month,1,underperform,31.000000
2566,-0.000000,M,-2147483648,2015-04-30,GMP,Not Provided,2,reduce,32.000000
2567,-0.000000,M,-2147483648,2015-04-28,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2568,-0.000000,U,-2147483648,2015-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2569,-0.000000,M,-2147483648,2015-04-27,Cowen,Not Provided,5,outperform,48.000000
2570,-0.000000,D,-2147483648,2015-04-27,Seaport Global Securities,12 month,4,accumulate,46.000000
2571,-0.000000,M,-2147483648,2015-04-26,Morgan Stanley,12 month,5,Overwt/Attractive,60.000000
2572,-0.000000,M,-2147483648,2015-04-26,Goldman Sachs,12 month,3,neutral/neutral,39.000000
2573,-0.000000,M,-2147483648,2015-04-23,Societe Generale,12 month,3,hold,44.000000
2574,-0.000000,M,-2147483648,2015-04-23,RBC Capital Markets,12 month,3,sector perform,47.000000
2575,-0.000000,M,-2147483648,2015-04-23,Scotia Howard Weil Inc,Not Provided,5,sector outperform,46.000000
2576,-0.000000,M,-2147483648,2015-04-23,Jefferies,12 month,1,underperform,33.000000
2577,-0.000000,M,-2147483648,2015-04-23,"Capital One Securities, Inc.",Not Provided,5,overweight,41.000000
2578,-0.000000,M,-2147483648,2015-04-23,Johnson Rice & Co,12 month,5,buy,48.000000
2579,-0.000000,M,-2147483648,2015-04-23,Griffin Securities,Not Provided,3,neutral,-0.000000
2580,-0.000000,M,-2147483648,2015-04-23,Gabelli & Co,Not Provided,3,hold,-0.000000
2581,-0.000000,M,-2147483648,2015-04-23,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2582,-0.000000,M,-2147483648,2015-04-23,Susquehanna Financial,12 month,4,Positive,48.000000
2583,-0.000000,M,-2147483648,2015-04-22,Credit Suisse,Not Provided,1,underperform,29.000000
2584,-0.000000,M,-2147483648,2015-04-22,Baird,12 month,3,neutral,49.000000
2585,-0.000000,M,-2147483648,2015-04-22,William Blair & Co,Not Provided,3,market perform,-0.000000
2586,-0.000000,M,-2147483648,2015-04-22,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2587,-0.000000,M,-2147483648,2015-04-22,Raymond James,Not Provided,3,market perform,-0.000000
2588,-0.000000,M,-2147483648,2015-04-22,Sterne Agee CRT,12 month,5,buy,48.000000
2589,-0.000000,M,-2147483648,2015-04-22,Evercore ISI,12 month,5,buy,54.000000
2590,-0.000000,M,-2147483648,2015-04-22,Barclays,Not Provided,5,overweight,48.000000
2591,-0.000000,M,-2147483648,2015-04-22,Iberia Capital Partners LLC,12 month,5,outperform,50.000000
2592,-0.000000,M,-2147483648,2015-04-16,Clarksons Platou Securities Inc,Not Provided,5,buy,50.000000
2593,-0.000000,M,-2147483648,2015-03-24,HSBC,Not Provided,3,hold,38.000000
2594,-0.000000,M,-2147483648,2015-02-26,EVA Dimensions,Not Provided,5,buy,-0.000000
2595,-0.000000,M,-2147483648,2015-02-11,UBS,12 month,3,neutral,45.000000
2596,-0.000000,M,-2147483648,2014-12-19,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2597,-0.000000,M,-2147483648,2013-10-07,Guggenheim Securities,12 month,3,neutral,60.000000
2598,-0.000000,M,-2147483648,2015-06-01,BMO Capital Markets,Not Provided,3,market perform,43.000000
2599,-0.000000,M,-2147483648,2015-06-01,Cowen,Not Provided,5,outperform,48.000000
2600,-0.000000,D,-2147483648,2015-05-29,J.P. Morgan,9 month,3,neutral,41.000000
2601,-0.000000,M,-2147483648,2015-05-29,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2602,-0.000000,M,-2147483648,2015-05-26,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2603,-0.000000,M,-2147483648,2015-05-24,Evercore ISI,Not Provided,5,buy,54.000000
2604,-0.000000,M,-2147483648,2015-05-19,Jefferies,12 month,1,underperform,33.000000
2605,-0.000000,M,-2147483648,2015-05-19,GMP,Not Provided,2,reduce,32.000000
2606,-0.000000,M,-2147483648,2015-05-18,Seaport Global Securities,Not Provided,4,accumulate,46.000000
2607,-0.000000,M,-2147483648,2015-05-15,Iberia Capital Partners LLC,12 month,5,outperform,50.000000
2608,-0.000000,M,-2147483648,2015-05-15,Clarksons Platou Securities Inc,Not Provided,5,buy,51.000000
2609,-0.000000,M,-2147483648,2015-05-12,Susquehanna Financial,12 month,4,Positive,48.000000
2610,-0.000000,M,-2147483648,2015-05-03,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2611,-0.000000,M,-2147483648,2015-04-30,FBR Capital Markets,12 month,1,underperform,31.000000
2612,-0.000000,M,-2147483648,2015-04-26,Morgan Stanley,12 month,5,Overwt/Attractive,60.000000
2613,-0.000000,M,-2147483648,2015-04-26,Goldman Sachs,12 month,3,neutral/neutral,39.000000
2614,-0.000000,M,-2147483648,2015-04-23,Societe Generale,12 month,3,hold,44.000000
2615,-0.000000,M,-2147483648,2015-04-23,RBC Capital Markets,12 month,3,sector perform,47.000000
2616,-0.000000,M,-2147483648,2015-04-23,Scotia Howard Weil Inc,Not Provided,5,sector outperform,46.000000
2617,-0.000000,M,-2147483648,2015-04-23,"Capital One Securities, Inc.",Not Provided,5,overweight,41.000000
