,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
2718,-0.000000,M,-2147483648,2013-11-11,William Blair & Co,Not Provided,3,market perform,-0.000000
2719,-0.000000,U,-2147483648,2013-11-08,EVA Dimensions,Not Provided,3,hold,-0.000000
2720,-0.000000,M,-2147483648,2013-11-05,Societe Generale,12 month,5,buy,110.000000
2721,-0.000000,M,-2147483648,2013-10-28,HSBC,Not Provided,3,neutral,100.000000
2722,-0.000000,M,-2147483648,2013-10-22,Goldman Sachs,12 month,5,buy/attractive,112.000000
2723,-0.000000,M,-2147483648,2013-10-22,Scotia Howard Weil Inc,Not Provided,5,sector outperform,100.000000
2724,-0.000000,M,-2147483648,2013-10-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2725,-0.000000,M,-2147483648,2013-10-21,Argus Research Corp,Not Provided,5,buy,105.000000
2726,-0.000000,M,-2147483648,2013-10-21,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
2727,-0.000000,M,-2147483648,2013-10-21,Cowen,12 month,5,outperform,116.000000
2728,-0.000000,M,-2147483648,2013-10-21,Clarksons Platou Securities AS,6 month,5,buy,120.000000
2729,-0.000000,M,-2147483648,2013-10-20,Sterne Agee CRT,12 month,5,buy,110.000000
2730,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2731,-0.000000,N,-2147483648,2014-01-29,Griffin Securities,36 month,5,buy,106.000000
2732,-0.000000,M,-2147483648,2014-01-28,BMO Capital Markets,Not Provided,5,outperform,109.000000
2733,-0.000000,M,-2147483648,2014-01-28,Guggenheim Securities,12 month,5,buy,102.000000
2734,-0.000000,M,-2147483648,2014-01-27,UBS,12 month,5,buy,110.000000
2735,-0.000000,M,-2147483648,2014-01-27,Bernstein,12 month,5,outperform,110.000000
2736,-0.000000,M,-2147483648,2014-01-22,Societe Generale,12 month,5,buy,109.000000
2737,-0.000000,M,-2147483648,2014-01-22,Jefferies,12 month,5,buy,110.000000
2738,-0.000000,M,-2147483648,2014-01-22,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2739,-0.000000,M,-2147483648,2014-01-21,Scotia Howard Weil Inc,Not Provided,5,sector outperform,110.000000
2740,-0.000000,M,-2147483648,2014-01-21,"Capital One Securities, Inc.",12 month,5,overweight,107.000000
2741,-0.000000,M,-2147483648,2014-01-21,Stephens Inc,Not Provided,5,overweight,118.000000
2742,-0.000000,M,-2147483648,2014-01-21,William Blair & Co,Not Provided,3,market perform,-0.000000
2743,-0.000000,M,-2147483648,2014-01-21,Raymond James,12 month,5,outperform,103.000000
2744,-0.000000,U,-2147483648,2014-01-21,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
2745,-0.000000,M,-2147483648,2014-01-21,HSBC,Not Provided,3,neutral,99.000000
2746,-0.000000,M,-2147483648,2014-01-21,FBR Capital Markets,12 month,5,outperform,110.000000
2747,-0.000000,M,-2147483648,2014-01-21,Sterne Agee CRT,12 month,5,buy,110.000000
2748,-0.000000,M,-2147483648,2014-01-21,Seaport Global Securities,12 month,5,buy,117.000000
2749,-0.000000,M,-2147483648,2014-01-21,Susquehanna Financial,12 month,4,Positive,106.000000
2750,-0.000000,M,-2147483648,2014-01-21,Iberia Capital Partners LLC,12 month,3,sector perform,104.000000
2751,-0.000000,U,-2147483648,2014-01-20,EVA Dimensions,Not Provided,3,hold,-0.000000
2752,-0.000000,M,-2147483648,2014-01-17,Morgan Stanley,12 month,5,Overwt/In-Line,110.000000
2753,-0.000000,M,-2147483648,2014-01-17,RBC Capital Markets,12 month,5,outperform,110.000000
2754,-0.000000,U,-2147483648,2014-01-17,Credit Suisse,Not Provided,5,outperform,108.000000
2755,-0.000000,M,-2147483648,2014-01-17,Edward Jones,Not Provided,5,buy,-0.000000
2756,-0.000000,M,-2147483648,2014-01-17,J.P. Morgan,9 month,5,overweight,109.000000
2757,-0.000000,M,-2147483648,2014-01-17,ISI Group,12 month,5,strong buy,110.000000
2758,-0.000000,M,-2147483648,2014-01-17,Cowen,12 month,5,outperform,105.000000
2759,-0.000000,M,-2147483648,2014-01-17,S&P Capital IQ,12 month,5,buy,103.000000
2760,-0.000000,M,-2147483648,2014-01-17,Barclays,Not Provided,5,overweight,136.000000
2761,-0.000000,M,-2147483648,2014-01-03,Argus Research Corp,Not Provided,5,buy,105.000000
2762,-0.000000,U,-2147483648,2013-12-12,Baird,12 month,5,outperform,110.000000
2763,-0.000000,M,-2147483648,2013-10-22,Goldman Sachs,12 month,5,buy/attractive,112.000000
2764,-0.000000,M,-2147483648,2013-10-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2765,-0.000000,M,-2147483648,2013-10-21,Clarksons Platou Securities AS,6 month,5,buy,120.000000
2766,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2767,-0.000000,M,-2147483648,2014-02-28,Bernstein,12 month,5,outperform,110.000000
2768,-0.000000,M,-2147483648,2014-02-26,J.P. Morgan,9 month,5,overweight,122.000000
2769,-0.000000,M,-2147483648,2014-02-26,Susquehanna Financial,12 month,4,Positive,106.000000
2770,-0.000000,M,-2147483648,2014-02-25,BMO Capital Markets,Not Provided,5,outperform,109.000000
2771,-0.000000,M,-2147483648,2014-02-24,Stephens Inc,Not Provided,5,overweight,118.000000
2772,-0.000000,M,-2147483648,2014-02-24,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2773,-0.000000,M,-2147483648,2014-02-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2774,-0.000000,U,-2147483648,2014-02-20,EVA Dimensions,Not Provided,5,overweight,-0.000000
2775,-0.000000,M,-2147483648,2014-02-18,UBS,12 month,5,buy,110.000000
2776,-0.000000,M,-2147483648,2014-02-18,Jefferies,12 month,5,buy,110.000000
2777,-0.000000,M,-2147483648,2014-02-12,Edward Jones,Not Provided,5,buy,-0.000000
2778,-0.000000,M,-2147483648,2014-02-04,RBC Capital Markets,12 month,5,outperform,110.000000
2779,-0.000000,N,-2147483648,2014-01-29,Griffin Securities,36 month,5,buy,106.000000
2780,-0.000000,M,-2147483648,2014-01-28,Guggenheim Securities,12 month,5,buy,102.000000
2781,-0.000000,M,-2147483648,2014-01-22,Societe Generale,12 month,5,buy,109.000000
2782,-0.000000,M,-2147483648,2014-01-21,Scotia Howard Weil Inc,Not Provided,5,sector outperform,110.000000
2783,-0.000000,M,-2147483648,2014-01-21,"Capital One Securities, Inc.",12 month,5,overweight,107.000000
2784,-0.000000,M,-2147483648,2014-01-21,William Blair & Co,Not Provided,3,market perform,-0.000000
2785,-0.000000,M,-2147483648,2014-01-21,Raymond James,12 month,5,outperform,103.000000
2786,-0.000000,U,-2147483648,2014-01-21,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
2787,-0.000000,M,-2147483648,2014-01-21,HSBC,Not Provided,3,neutral,99.000000
2788,-0.000000,M,-2147483648,2014-01-21,FBR Capital Markets,12 month,5,outperform,110.000000
2789,-0.000000,M,-2147483648,2014-01-21,Sterne Agee CRT,12 month,5,buy,110.000000
2790,-0.000000,M,-2147483648,2014-01-21,Seaport Global Securities,12 month,5,buy,117.000000
2791,-0.000000,M,-2147483648,2014-01-21,Iberia Capital Partners LLC,12 month,3,sector perform,104.000000
2792,-0.000000,M,-2147483648,2014-01-17,Morgan Stanley,12 month,5,Overwt/In-Line,110.000000
2793,-0.000000,U,-2147483648,2014-01-17,Credit Suisse,Not Provided,5,outperform,108.000000
2794,-0.000000,M,-2147483648,2014-01-17,ISI Group,12 month,5,strong buy,110.000000
2795,-0.000000,M,-2147483648,2014-01-17,Cowen,12 month,5,outperform,105.000000
2796,-0.000000,M,-2147483648,2014-01-17,S&P Capital IQ,12 month,5,buy,103.000000
2797,-0.000000,M,-2147483648,2014-01-17,Barclays,Not Provided,5,overweight,136.000000
2798,-0.000000,M,-2147483648,2014-01-03,Argus Research Corp,Not Provided,5,buy,105.000000
2799,-0.000000,U,-2147483648,2013-12-12,Baird,12 month,5,outperform,110.000000
2800,-0.000000,M,-2147483648,2013-10-22,Goldman Sachs,12 month,5,buy/attractive,112.000000
2801,-0.000000,M,-2147483648,2013-10-21,Clarksons Platou Securities AS,6 month,5,buy,120.000000
2802,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2803,-0.000000,M,-2147483648,2014-04-01,"Capital One Securities, Inc.",Not Provided,5,overweight,107.000000
2804,-0.000000,M,-2147483648,2014-04-01,Cowen,12 month,5,outperform,105.000000
2805,-0.000000,M,-2147483648,2014-04-01,EVA Dimensions,Not Provided,5,overweight,-0.000000
2806,-0.000000,M,-2147483648,2014-03-31,UBS,12 month,5,buy,110.000000
2807,-0.000000,M,-2147483648,2014-03-31,Stephens Inc,Not Provided,5,overweight,118.000000
2808,-0.000000,M,-2147483648,2014-03-28,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2809,-0.000000,M,-2147483648,2014-03-27,Bernstein,12 month,5,outperform,110.000000
2810,-0.000000,M,-2147483648,2014-03-24,RBC Capital Markets,12 month,5,outperform,110.000000
2811,-0.000000,M,-2147483648,2014-03-24,Susquehanna Financial,12 month,4,Positive,106.000000
2812,-0.000000,M,-2147483648,2014-03-21,Jefferies,12 month,5,buy,108.000000
2813,-0.000000,M,-2147483648,2014-03-21,Griffin Securities,12 month,5,buy,106.000000
2814,-0.000000,M,-2147483648,2014-03-21,Guggenheim Securities,12 month,5,buy,105.000000
2815,-0.000000,M,-2147483648,2014-03-18,Sterne Agee CRT,12 month,5,buy,110.000000
2816,-0.000000,M,-2147483648,2014-03-18,Iberia Capital Partners LLC,12 month,3,sector perform,104.000000
2817,-0.000000,M,-2147483648,2014-03-17,Barclays,Not Provided,5,overweight,136.000000
2818,-0.000000,M,-2147483648,2014-03-14,Credit Suisse,Not Provided,5,outperform,108.000000
2819,-0.000000,M,-2147483648,2014-03-07,Edward Jones,Not Provided,5,buy,-0.000000
2820,-0.000000,M,-2147483648,2014-02-26,J.P. Morgan,9 month,5,overweight,122.000000
2821,-0.000000,M,-2147483648,2014-02-25,BMO Capital Markets,Not Provided,5,outperform,109.000000
2822,-0.000000,M,-2147483648,2014-02-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2823,-0.000000,M,-2147483648,2014-01-22,Societe Generale,12 month,5,buy,109.000000
2824,-0.000000,M,-2147483648,2014-01-21,Scotia Howard Weil Inc,Not Provided,5,sector outperform,110.000000
2825,-0.000000,M,-2147483648,2014-01-21,William Blair & Co,Not Provided,3,market perform,-0.000000
2826,-0.000000,M,-2147483648,2014-01-21,Raymond James,12 month,5,outperform,103.000000
2827,-0.000000,U,-2147483648,2014-01-21,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
2828,-0.000000,M,-2147483648,2014-01-21,HSBC,Not Provided,3,neutral,99.000000
2829,-0.000000,M,-2147483648,2014-01-21,FBR Capital Markets,12 month,5,outperform,110.000000
2830,-0.000000,M,-2147483648,2014-01-17,Morgan Stanley,12 month,5,Overwt/In-Line,110.000000
2831,-0.000000,M,-2147483648,2014-01-17,ISI Group,12 month,5,strong buy,110.000000
2832,-0.000000,M,-2147483648,2014-01-17,S&P Capital IQ,12 month,5,buy,103.000000
2833,-0.000000,M,-2147483648,2014-01-03,Argus Research Corp,Not Provided,5,buy,105.000000
2834,-0.000000,U,-2147483648,2013-12-12,Baird,12 month,5,outperform,110.000000
2835,-0.000000,M,-2147483648,2013-10-22,Goldman Sachs,12 month,5,buy/attractive,112.000000
2836,-0.000000,M,-2147483648,2013-10-21,Clarksons Platou Securities AS,6 month,5,buy,120.000000
2837,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2838,-0.000000,M,-2147483648,2014-04-29,Argus Research Corp,Not Provided,5,buy,121.000000
2839,-0.000000,M,-2147483648,2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.000000
2840,-0.000000,M,-2147483648,2014-04-25,Bernstein,12 month,5,outperform,110.000000
2841,-0.000000,M,-2147483648,2014-04-25,ISI Group,12 month,5,strong buy,120.000000
2842,-0.000000,M,-2147483648,2014-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2843,-0.000000,M,-2147483648,2014-04-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2844,-0.000000,M,-2147483648,2014-04-23,HSBC,Not Provided,3,neutral,105.000000
2845,-0.000000,M,-2147483648,2014-04-23,Guggenheim Securities,12 month,5,buy,120.000000
2846,-0.000000,M,-2147483648,2014-04-22,Societe Generale,12 month,5,buy,121.000000
2847,-0.000000,M,-2147483648,2014-04-22,Goldman Sachs,12 month,5,buy/attractive,127.000000
2848,-0.000000,M,-2147483648,2014-04-22,Jefferies,12 month,5,buy,119.000000
2849,-0.000000,M,-2147483648,2014-04-22,Griffin Securities,12 month,5,buy,120.000000
2850,-0.000000,M,-2147483648,2014-04-22,Seaport Global Securities,12 month,5,buy,117.000000
2851,-0.000000,M,-2147483648,2014-04-21,UBS,12 month,5,buy,110.000000
2852,-0.000000,M,-2147483648,2014-04-21,Scotia Howard Weil Inc,Not Provided,5,sector outperform,120.000000
2853,-0.000000,M,-2147483648,2014-04-21,J.P. Morgan,6 month,5,overweight,125.000000
2854,-0.000000,M,-2147483648,2014-04-21,Baird,12 month,5,outperform,117.000000
2855,-0.000000,M,-2147483648,2014-04-21,"Capital One Securities, Inc.",Not Provided,5,overweight,115.000000
2856,-0.000000,M,-2147483648,2014-04-21,Raymond James,12 month,5,outperform,110.000000
2857,-0.000000,M,-2147483648,2014-04-21,Sterne Agee CRT,12 month,5,buy,118.000000
2858,-0.000000,M,-2147483648,2014-04-21,Cowen,Not Provided,5,outperform,114.000000
2859,-0.000000,M,-2147483648,2014-04-21,Susquehanna Financial,12 month,4,Positive,116.000000
2860,-0.000000,M,-2147483648,2014-04-20,William Blair & Co,Not Provided,3,market perform,-0.000000
2861,-0.000000,M,-2147483648,2014-04-17,BMO Capital Markets,Not Provided,5,outperform,127.000000
2862,-0.000000,M,-2147483648,2014-04-17,Morgan Stanley,12 month,5,Overwt/In-Line,115.000000
2863,-0.000000,M,-2147483648,2014-04-17,RBC Capital Markets,12 month,5,outperform,115.000000
2864,-0.000000,M,-2147483648,2014-04-17,Credit Suisse,Not Provided,5,outperform,120.000000
2865,-0.000000,M,-2147483648,2014-04-17,Edward Jones,Not Provided,5,buy,-0.000000
2866,-0.000000,M,-2147483648,2014-04-17,Stephens Inc,12 month,5,overweight,118.000000
2867,-0.000000,M,-2147483648,2014-04-17,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
2868,-0.000000,M,-2147483648,2014-04-17,FBR Capital Markets,12 month,5,outperform,110.000000
2869,-0.000000,M,-2147483648,2014-04-17,Barclays,Not Provided,5,overweight,136.000000
2870,-0.000000,M,-2147483648,2014-04-17,Iberia Capital Partners LLC,Not Provided,3,sector perform,115.000000
2871,-0.000000,M,-2147483648,2014-04-11,Clarksons Platou Securities AS,6 month,5,buy,108.000000
2872,-0.000000,M,-2147483648,2014-01-17,S&P Capital IQ,12 month,5,buy,103.000000
2873,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2874,-0.000000,M,-2147483648,2014-05-30,ISI Group,Not Provided,5,strong buy,120.000000
2875,-0.000000,M,-2147483648,2014-05-29,Jefferies,Not Provided,5,buy,119.000000
2876,-0.000000,M,-2147483648,2014-05-29,Guggenheim Securities,12 month,5,buy,130.000000
2877,-0.000000,N,-2147483648,2014-05-28,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2878,-0.000000,M,-2147483648,2014-05-27,UBS,12 month,5,buy,110.000000
2879,-0.000000,M,-2147483648,2014-05-27,Stephens Inc,Not Provided,5,overweight,118.000000
2880,-0.000000,M,-2147483648,2014-05-27,Cowen,Not Provided,5,outperform,117.000000
2881,-0.000000,M,-2147483648,2014-05-23,Bernstein,Not Provided,5,outperform,112.000000
2882,-0.000000,M,-2147483648,2014-05-23,Iberia Capital Partners LLC,Not Provided,3,sector perform,115.000000
2883,-0.000000,M,-2147483648,2014-05-15,FBR Capital Markets,12 month,5,outperform,117.000000
2884,-0.000000,M,-2147483648,2014-05-13,Edward Jones,Not Provided,5,buy,-0.000000
2885,-0.000000,M,-2147483648,2014-05-13,Susquehanna Financial,12 month,4,Positive,116.000000
2886,-0.000000,M,-2147483648,2014-04-29,Argus Research Corp,Not Provided,5,buy,121.000000
2887,-0.000000,M,-2147483648,2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.000000
2888,-0.000000,M,-2147483648,2014-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2889,-0.000000,M,-2147483648,2014-04-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2890,-0.000000,M,-2147483648,2014-04-23,HSBC,Not Provided,3,neutral,105.000000
2891,-0.000000,M,-2147483648,2014-04-22,Societe Generale,12 month,5,buy,121.000000
2892,-0.000000,M,-2147483648,2014-04-22,Goldman Sachs,12 month,5,buy/attractive,127.000000
2893,-0.000000,M,-2147483648,2014-04-22,Griffin Securities,12 month,5,buy,120.000000
2894,-0.000000,M,-2147483648,2014-04-22,Seaport Global Securities,12 month,5,buy,117.000000
2895,-0.000000,M,-2147483648,2014-04-21,Scotia Howard Weil Inc,Not Provided,5,sector outperform,120.000000
2896,-0.000000,M,-2147483648,2014-04-21,J.P. Morgan,6 month,5,overweight,125.000000
2897,-0.000000,M,-2147483648,2014-04-21,Baird,12 month,5,outperform,117.000000
2898,-0.000000,M,-2147483648,2014-04-21,"Capital One Securities, Inc.",Not Provided,5,overweight,115.000000
2899,-0.000000,M,-2147483648,2014-04-21,Raymond James,12 month,5,outperform,110.000000
2900,-0.000000,M,-2147483648,2014-04-21,Sterne Agee CRT,12 month,5,buy,118.000000
2901,-0.000000,M,-2147483648,2014-04-20,William Blair & Co,Not Provided,3,market perform,-0.000000
2902,-0.000000,M,-2147483648,2014-04-17,BMO Capital Markets,Not Provided,5,outperform,127.000000
2903,-0.000000,M,-2147483648,2014-04-17,Morgan Stanley,12 month,5,Overwt/In-Line,115.000000
2904,-0.000000,M,-2147483648,2014-04-17,RBC Capital Markets,12 month,5,outperform,115.000000
2905,-0.000000,M,-2147483648,2014-04-17,Credit Suisse,Not Provided,5,outperform,120.000000
2906,-0.000000,M,-2147483648,2014-04-17,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
2907,-0.000000,M,-2147483648,2014-04-17,Barclays,Not Provided,5,overweight,136.000000
2908,-0.000000,M,-2147483648,2014-04-11,Clarksons Platou Securities AS,6 month,5,buy,108.000000
2909,-0.000000,M,-2147483648,2014-01-17,S&P Capital IQ,12 month,5,buy,103.000000
2910,-0.000000,M,-2147483648,2013-10-02,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2911,-0.000000,M,-2147483648,2014-06-30,Jefferies,Not Provided,5,buy,135.000000
2912,-0.000000,M,-2147483648,2014-06-30,Cowen,Not Provided,5,outperform,127.000000
2913,-0.000000,M,-2147483648,2014-06-27,Argus Research Corp,Not Provided,5,buy,150.000000
2914,-0.000000,M,-2147483648,2014-06-27,Credit Suisse,Not Provided,5,outperform,137.000000
2915,-0.000000,M,-2147483648,2014-06-27,Iberia Capital Partners LLC,12 month,3,sector perform,137.000000
2916,-0.000000,M,-2147483648,2014-06-26,Societe Generale,12 month,5,buy,121.000000
2917,-0.000000,M,-2147483648,2014-06-26,Morgan Stanley,12 month,5,Overwt/In-Line,168.000000
2918,-0.000000,M,-2147483648,2014-06-26,RBC Capital Markets,12 month,5,outperform,129.000000
2919,-0.000000,M,-2147483648,2014-06-26,UBS,12 month,5,buy,140.000000
2920,-0.000000,M,-2147483648,2014-06-26,Scotia Howard Weil Inc,Not Provided,5,sector outperform,130.000000
2921,-0.000000,M,-2147483648,2014-06-26,J.P. Morgan,3 month,5,overweight,125.000000
2922,-0.000000,M,-2147483648,2014-06-26,Baird,12 month,5,outperform,130.000000
2923,-0.000000,M,-2147483648,2014-06-26,"Capital One Securities, Inc.",Not Provided,5,overweight,124.000000
2924,-0.000000,M,-2147483648,2014-06-26,Raymond James,12 month,5,outperform,110.000000
2925,-0.000000,M,-2147483648,2014-06-26,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
2926,-0.000000,M,-2147483648,2014-06-26,Sterne Agee CRT,12 month,5,buy,118.000000
2927,-0.000000,M,-2147483648,2014-06-26,Griffin Securities,12 month,5,buy,140.000000
2928,-0.000000,M,-2147483648,2014-06-26,Susquehanna Financial,12 month,4,Positive,130.000000
2929,-0.000000,M,-2147483648,2014-06-26,Drexel Hamilton LLC,12 month,5,buy,126.000000
2930,-0.000000,M,-2147483648,2014-06-25,Edward Jones,Not Provided,5,buy,-0.000000
2931,-0.000000,M,-2147483648,2014-06-25,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2932,-0.000000,M,-2147483648,2014-06-25,Barclays,Not Provided,5,overweight,136.000000
2933,-0.000000,M,-2147483648,2014-06-09,Stephens Inc,Not Provided,5,overweight,118.000000
2934,-0.000000,M,-2147483648,2014-06-04,Macquarie,12 month,5,outperform,119.000000
2935,-0.000000,M,-2147483648,2014-06-02,Guggenheim Securities,Not Provided,5,buy,130.000000
2936,-0.000000,N,-2147483648,2014-05-28,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2937,-0.000000,M,-2147483648,2014-05-15,FBR Capital Markets,12 month,5,outperform,117.000000
2938,-0.000000,M,-2147483648,2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.000000
2939,-0.000000,M,-2147483648,2014-04-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
