,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
1452,-0.000000,M,-2147483648,2013-08-29,Edward Jones,Not Provided,5,buy,-0.000000
1453,-0.000000,M,-2147483648,2013-08-28,Bernstein,12 month,3,market perform,35.000000
1454,-0.000000,M,-2147483648,2013-08-16,Jefferies,12 month,5,buy,39.000000
1455,-0.000000,M,-2147483648,2013-08-15,BMO Capital Markets,Not Provided,3,market perform,35.000000
1456,-0.000000,M,-2147483648,2013-08-13,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,38.000000
1457,-0.000000,M,-2147483648,2013-08-13,Stifel,12 month,5,buy,34.000000
1458,-0.000000,M,-2147483648,2013-08-13,Barclays,Not Provided,5,overweight,37.000000
1459,-0.000000,M,-2147483648,2013-08-12,"Keefe, Bruyette & Woods",12 month,5,outperform,38.000000
1460,-0.000000,M,-2147483648,2013-08-12,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1461,-0.000000,M,-2147483648,2013-08-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1462,-0.000000,M,-2147483648,2013-08-06,RBC Capital Markets,12 month,5,outperform,38.000000
1463,-0.000000,M,-2147483648,2013-08-05,Goldman Sachs,12 month,3,neutral/neutral,33.000000
1464,-0.000000,M,-2147483648,2013-08-02,William Blair & Co,Not Provided,5,outperform,-0.000000
1465,-0.000000,M,-2147483648,2013-07-31,Morgan Stanley,12 month,3,Equalwt/In-Line,35.000000
1466,-0.000000,M,-2147483648,2013-07-31,Credit Suisse,Not Provided,5,outperform,37.000000
1467,-0.000000,M,-2147483648,2013-07-31,J.P. Morgan,3 month,5,overweight,37.000000
1468,-0.000000,M,-2147483648,2013-07-31,Sterne Agee CRT,12 month,5,buy,38.000000
1469,-0.000000,M,-2147483648,2013-07-31,Evercore ISI,12 month,3,equalweight,35.000000
1470,-0.000000,M,-2147483648,2013-07-31,Susquehanna Financial,12 month,3,neutral,33.000000
1471,-0.000000,D,-2147483648,2013-05-13,UBS,12 month,3,neutral,35.000000
1472,-0.000000,M,-2147483648,2013-05-03,Argus Research Corp,Not Provided,5,buy,36.000000
1473,-0.000000,M,-2147483648,2013-05-01,EVA Dimensions,Not Provided,1,sell,-0.000000
1474,-0.000000,N,-2147483648,2013-01-31,S&P Capital IQ,12 month,5,buy,33.000000
1475,-0.000000,M,-2147483648,2013-10-01,Bernstein,12 month,3,market perform,35.000000
1476,-0.000000,M,-2147483648,2013-10-01,Evercore ISI,12 month,3,equalweight,35.000000
1477,-0.000000,M,-2147483648,2013-09-27,Edward Jones,Not Provided,5,buy,-0.000000
1478,-0.000000,M,-2147483648,2013-09-27,Jefferies,12 month,5,buy,39.000000
1479,-0.000000,M,-2147483648,2013-09-18,BMO Capital Markets,Not Provided,3,market perform,35.000000
1480,-0.000000,M,-2147483648,2013-09-18,RBC Capital Markets,12 month,5,outperform,38.000000
1481,-0.000000,M,-2147483648,2013-09-16,EVA Dimensions,Not Provided,1,underweight,-0.000000
1482,-0.000000,M,-2147483648,2013-09-12,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,38.000000
1483,-0.000000,M,-2147483648,2013-09-11,"Keefe, Bruyette & Woods",12 month,5,outperform,38.000000
1484,-0.000000,M,-2147483648,2013-09-11,William Blair & Co,Not Provided,5,outperform,-0.000000
1485,-0.000000,M,-2147483648,2013-09-11,Sterne Agee CRT,12 month,5,buy,38.000000
1486,-0.000000,M,-2147483648,2013-09-11,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1487,-0.000000,N,-2147483648,2013-09-11,Makor Capital,Not Provided,1,sell,-0.000000
1488,-0.000000,M,-2147483648,2013-09-06,Argus Research Corp,Not Provided,5,buy,36.000000
1489,-0.000000,M,-2147483648,2013-09-03,Susquehanna Financial,12 month,3,neutral,33.000000
1490,-0.000000,M,-2147483648,2013-08-13,Stifel,12 month,5,buy,34.000000
1491,-0.000000,M,-2147483648,2013-08-13,Barclays,Not Provided,5,overweight,37.000000
1492,-0.000000,M,-2147483648,2013-08-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1493,-0.000000,M,-2147483648,2013-08-05,Goldman Sachs,12 month,3,neutral/neutral,33.000000
1494,-0.000000,M,-2147483648,2013-07-31,Morgan Stanley,12 month,3,Equalwt/In-Line,35.000000
1495,-0.000000,M,-2147483648,2013-07-31,Credit Suisse,Not Provided,5,outperform,37.000000
1496,-0.000000,M,-2147483648,2013-07-31,J.P. Morgan,3 month,5,overweight,37.000000
1497,-0.000000,D,-2147483648,2013-05-13,UBS,12 month,3,neutral,35.000000
1498,-0.000000,N,-2147483648,2013-01-31,S&P Capital IQ,12 month,5,buy,33.000000
1499,-0.000000,M,-2147483648,2013-11-01,Morgan Stanley,12 month,3,Equalwt/In-Line,35.000000
1500,-0.000000,M,-2147483648,2013-11-01,J.P. Morgan,12 month,3,neutral,36.000000
1501,-0.000000,M,-2147483648,2013-11-01,Bernstein,12 month,3,market perform,35.000000
1502,-0.000000,M,-2147483648,2013-11-01,William Blair & Co,Not Provided,3,market perform,-0.000000
1503,-0.000000,M,-2147483648,2013-10-31,BMO Capital Markets,Not Provided,3,market perform,34.000000
1504,-0.000000,M,-2147483648,2013-10-31,RBC Capital Markets,12 month,5,outperform,39.000000
1505,-0.000000,M,-2147483648,2013-10-31,Credit Suisse,Not Provided,5,outperform,37.500000
1506,-0.000000,M,-2147483648,2013-10-31,UBS,12 month,3,neutral,36.000000
1507,-0.000000,M,-2147483648,2013-10-31,Edward Jones,Not Provided,5,buy,-0.000000
1508,-0.000000,M,-2147483648,2013-10-31,Jefferies,12 month,5,buy,39.000000
1509,-0.000000,M,-2147483648,2013-10-31,"Keefe, Bruyette & Woods",12 month,5,outperform,39.000000
1510,-0.000000,M,-2147483648,2013-10-31,"Sandler O'Neill & Partners, LP",12 month,5,buy,42.000000
1511,-0.000000,M,-2147483648,2013-10-31,Sterne Agee CRT,12 month,3,neutral,36.000000
1512,-0.000000,M,-2147483648,2013-10-31,Evercore ISI,12 month,5,buy,37.000000
1513,-0.000000,D,-2147483648,2013-10-31,Evercore ISI,12 month,3,equalweight,35.000000
1514,-0.000000,M,-2147483648,2013-10-31,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
1515,-0.000000,M,-2147483648,2013-10-31,Susquehanna Financial,12 month,3,neutral,35.000000
1516,-0.000000,M,-2147483648,2013-10-02,Goldman Sachs,12 month,3,neutral/neutral,35.000000
1517,-0.000000,M,-2147483648,2013-09-16,EVA Dimensions,Not Provided,1,underweight,-0.000000
1518,-0.000000,N,-2147483648,2013-09-11,Makor Capital,Not Provided,1,sell,-0.000000
1519,-0.000000,M,-2147483648,2013-09-06,Argus Research Corp,Not Provided,5,buy,36.000000
1520,-0.000000,M,-2147483648,2013-08-13,Barclays,Not Provided,5,overweight,37.000000
1521,-0.000000,M,-2147483648,2013-08-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1522,-0.000000,N,-2147483648,2013-01-31,S&P Capital IQ,12 month,5,buy,33.000000
1523,-0.000000,M,-2147483648,2013-11-27,Bernstein,12 month,3,market perform,35.000000
1524,-0.000000,M,-2147483648,2013-11-21,Argus Research Corp,Not Provided,5,buy,38.000000
1525,-0.000000,M,-2147483648,2013-11-15,Jefferies,12 month,5,buy,39.000000
1526,-0.000000,U,-2147483648,2013-11-14,Goldman Sachs,12 month,5,Buy/Neutral,38.000000
1527,-0.000000,M,-2147483648,2013-11-14,Edward Jones,Not Provided,5,buy,-0.000000
1528,-0.000000,M,-2147483648,2013-11-13,BMO Capital Markets,Not Provided,3,market perform,34.000000
1529,-0.000000,U,-2147483648,2013-11-13,Evercore ISI,12 month,5,buy,37.000000
1530,-0.000000,D,-2147483648,2013-11-13,Evercore ISI,12 month,3,equalweight,35.000000
1531,-0.000000,M,-2147483648,2013-11-13,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1532,-0.000000,M,-2147483648,2013-11-12,William Blair & Co,Not Provided,3,market perform,-0.000000
1533,-0.000000,M,-2147483648,2013-11-12,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,42.000000
1534,-0.000000,M,-2147483648,2013-11-11,Credit Suisse,Not Provided,5,outperform,37.500000
1535,-0.000000,M,-2147483648,2013-11-11,"Keefe, Bruyette & Woods",12 month,5,outperform,39.000000
1536,-0.000000,M,-2147483648,2013-11-08,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1537,-0.000000,M,-2147483648,2013-11-04,Susquehanna Financial,12 month,3,neutral,35.000000
1538,-0.000000,M,-2147483648,2013-11-01,Morgan Stanley,12 month,3,Equalwt/In-Line,35.000000
1539,-0.000000,M,-2147483648,2013-11-01,J.P. Morgan,12 month,3,neutral,36.000000
1540,-0.000000,M,-2147483648,2013-10-31,RBC Capital Markets,12 month,5,outperform,39.000000
1541,-0.000000,M,-2147483648,2013-10-31,UBS,12 month,3,neutral,36.000000
1542,-0.000000,M,-2147483648,2013-10-31,Sterne Agee CRT,12 month,3,neutral,36.000000
1543,-0.000000,M,-2147483648,2013-09-16,EVA Dimensions,Not Provided,1,underweight,-0.000000
1544,-0.000000,N,-2147483648,2013-09-11,Makor Capital,Not Provided,1,sell,-0.000000
1545,-0.000000,M,-2147483648,2013-08-13,Barclays,Not Provided,5,overweight,37.000000
1546,-0.000000,N,-2147483648,2013-01-31,S&P Capital IQ,12 month,5,buy,33.000000
1547,-0.000000,M,-2147483648,2013-12-26,Bernstein,12 month,3,market perform,35.000000
1548,-0.000000,M,-2147483648,2013-12-23,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,42.000000
1549,-0.000000,M,-2147483648,2013-12-19,J.P. Morgan,12 month,3,neutral,36.000000
1550,-0.000000,U,-2147483648,2013-12-19,Evercore ISI,12 month,5,buy,40.000000
1551,-0.000000,M,-2147483648,2013-12-17,Edward Jones,Not Provided,5,buy,-0.000000
1552,-0.000000,M,-2147483648,2013-12-12,Credit Suisse,Not Provided,5,outperform,42.000000
1553,-0.000000,M,-2147483648,2013-12-12,"Keefe, Bruyette & Woods",Not Provided,5,outperform,39.000000
1554,-0.000000,M,-2147483648,2013-12-11,William Blair & Co,Not Provided,3,market perform,-0.000000
1555,-0.000000,M,-2147483648,2013-12-10,Jefferies,12 month,5,buy,39.000000
1556,-0.000000,M,-2147483648,2013-12-10,Sterne Agee CRT,12 month,3,neutral,36.000000
1557,-0.000000,D,-2147483648,2013-12-10,Evercore ISI,12 month,3,equalweight,35.000000
1558,-0.000000,M,-2147483648,2013-12-10,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1559,-0.000000,M,-2147483648,2013-11-21,Argus Research Corp,Not Provided,5,buy,38.000000
1560,-0.000000,U,-2147483648,2013-11-14,Goldman Sachs,12 month,5,Buy/Neutral,38.000000
1561,-0.000000,M,-2147483648,2013-11-13,BMO Capital Markets,Not Provided,3,market perform,34.000000
1562,-0.000000,M,-2147483648,2013-11-08,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1563,-0.000000,M,-2147483648,2013-11-04,Susquehanna Financial,12 month,3,neutral,35.000000
1564,-0.000000,M,-2147483648,2013-11-01,Morgan Stanley,12 month,3,Equalwt/In-Line,35.000000
1565,-0.000000,M,-2147483648,2013-10-31,RBC Capital Markets,12 month,5,outperform,39.000000
1566,-0.000000,M,-2147483648,2013-10-31,UBS,12 month,3,neutral,36.000000
1567,-0.000000,M,-2147483648,2013-09-16,EVA Dimensions,Not Provided,1,underweight,-0.000000
1568,-0.000000,M,-2147483648,2013-08-13,Barclays,Not Provided,5,overweight,37.000000
1569,-0.000000,M,-2147483648,2014-01-31,Goldman Sachs,12 month,5,Buy/Neutral,41.000000
1570,-0.000000,M,-2147483648,2014-01-31,J.P. Morgan,9 month,3,neutral,39.000000
1571,-0.000000,M,-2147483648,2014-01-31,Bernstein,12 month,3,market perform,37.000000
1572,-0.000000,M,-2147483648,2014-01-30,BMO Capital Markets,Not Provided,3,market perform,36.000000
1573,-0.000000,M,-2147483648,2014-01-30,Morgan Stanley,12 month,3,Equalwt/In-Line,40.000000
1574,-0.000000,M,-2147483648,2014-01-30,RBC Capital Markets,12 month,5,outperform,45.000000
1575,-0.000000,M,-2147483648,2014-01-30,Credit Suisse,Not Provided,5,outperform,41.000000
1576,-0.000000,M,-2147483648,2014-01-30,Edward Jones,Not Provided,5,buy,-0.000000
1577,-0.000000,M,-2147483648,2014-01-30,Jefferies,12 month,5,buy,40.000000
1578,-0.000000,M,-2147483648,2014-01-30,"Keefe, Bruyette & Woods",12 month,5,outperform,42.000000
1579,-0.000000,M,-2147483648,2014-01-30,"Sandler O'Neill & Partners, LP",12 month,5,buy,42.000000
1580,-0.000000,U,-2147483648,2014-01-30,Evercore ISI,12 month,5,buy,40.000000
1581,-0.000000,D,-2147483648,2014-01-30,Evercore ISI,12 month,3,equalweight,35.000000
1582,-0.000000,M,-2147483648,2014-01-30,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1583,-0.000000,M,-2147483648,2014-01-27,William Blair & Co,Not Provided,3,market perform,-0.000000
1584,-0.000000,M,-2147483648,2014-01-16,Barclays,Not Provided,5,overweight,44.000000
1585,-0.000000,M,-2147483648,2014-01-14,Susquehanna Financial,12 month,3,neutral,38.000000
1586,-0.000000,M,-2147483648,2014-01-13,Sterne Agee CRT,12 month,3,neutral,41.000000
1587,-0.000000,M,-2147483648,2013-11-21,Argus Research Corp,Not Provided,5,buy,38.000000
1588,-0.000000,M,-2147483648,2013-11-08,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1589,-0.000000,M,-2147483648,2013-10-31,UBS,12 month,3,neutral,36.000000
1590,-0.000000,M,-2147483648,2013-09-16,EVA Dimensions,Not Provided,1,underweight,-0.000000
1591,-0.000000,M,-2147483648,2014-02-28,Edward Jones,Not Provided,5,buy,-0.000000
1592,-0.000000,M,-2147483648,2014-02-28,Susquehanna Financial,12 month,3,neutral,37.000000
1593,-0.000000,M,-2147483648,2014-02-21,J.P. Morgan,9 month,3,neutral,38.000000
1594,-0.000000,M,-2147483648,2014-02-19,Bernstein,12 month,3,market perform,37.000000
1595,-0.000000,M,-2147483648,2014-02-17,"Keefe, Bruyette & Woods",12 month,5,outperform,42.000000
1596,-0.000000,M,-2147483648,2014-02-14,Morgan Stanley,12 month,3,Equalwt/In-Line,38.000000
1597,-0.000000,M,-2147483648,2014-02-14,Jefferies,12 month,5,buy,40.000000
1598,-0.000000,M,-2147483648,2014-02-13,BMO Capital Markets,Not Provided,3,market perform,36.000000
1599,-0.000000,M,-2147483648,2014-02-12,"Sandler O'Neill & Partners, LP",12 month,5,buy,42.000000
1600,-0.000000,M,-2147483648,2014-02-12,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1601,-0.000000,M,-2147483648,2014-02-11,Sterne Agee CRT,12 month,3,neutral,41.000000
1602,-0.000000,M,-2147483648,2014-02-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1603,-0.000000,M,-2147483648,2014-02-09,Credit Suisse,Not Provided,5,outperform,42.000000
1604,-0.000000,M,-2147483648,2014-02-04,Argus Research Corp,Not Provided,5,buy,38.000000
1605,-0.000000,M,-2147483648,2014-01-31,Goldman Sachs,12 month,5,Buy/Neutral,41.000000
1606,-0.000000,M,-2147483648,2014-01-30,RBC Capital Markets,12 month,5,outperform,45.000000
1607,-0.000000,U,-2147483648,2014-01-30,Evercore ISI,12 month,5,buy,40.000000
1608,-0.000000,D,-2147483648,2014-01-30,Evercore ISI,12 month,3,equalweight,35.000000
1609,-0.000000,M,-2147483648,2014-01-27,William Blair & Co,Not Provided,3,market perform,-0.000000
1610,-0.000000,M,-2147483648,2013-10-31,UBS,12 month,3,neutral,36.000000
1611,-0.000000,M,-2147483648,2013-09-16,EVA Dimensions,Not Provided,1,underweight,-0.000000
1612,-0.000000,U,-2147483648,2014-04-01,Evercore ISI,12 month,5,buy,40.000000
1613,-0.000000,M,-2147483648,2014-04-01,EVA Dimensions,Not Provided,1,underweight,-0.000000
1614,-0.000000,M,-2147483648,2014-03-26,Bernstein,12 month,3,market perform,37.000000
1615,-0.000000,M,-2147483648,2014-03-24,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1616,-0.000000,M,-2147483648,2014-03-20,Evercore ISI,12 month,3,equalweight,35.000000
1617,-0.000000,M,-2147483648,2014-03-18,Credit Suisse,Not Provided,5,outperform,42.000000
1618,-0.000000,M,-2147483648,2014-03-14,BMO Capital Markets,Not Provided,3,market perform,36.000000
1619,-0.000000,M,-2147483648,2014-03-14,Edward Jones,Not Provided,5,buy,-0.000000
1620,-0.000000,M,-2147483648,2014-03-12,William Blair & Co,Not Provided,3,market perform,-0.000000
1621,-0.000000,M,-2147483648,2014-03-12,"Sandler O'Neill & Partners, LP",12 month,5,buy,42.000000
1622,-0.000000,M,-2147483648,2014-03-11,Jefferies,12 month,5,buy,40.000000
1623,-0.000000,M,-2147483648,2014-03-11,"Keefe, Bruyette & Woods",12 month,5,outperform,42.000000
1624,-0.000000,M,-2147483648,2014-03-03,RBC Capital Markets,12 month,5,outperform,45.000000
1625,-0.000000,M,-2147483648,2014-02-28,Susquehanna Financial,12 month,3,neutral,37.000000
1626,-0.000000,M,-2147483648,2014-02-21,J.P. Morgan,9 month,3,neutral,38.000000
1627,-0.000000,M,-2147483648,2014-02-14,Morgan Stanley,12 month,3,Equalwt/In-Line,38.000000
1628,-0.000000,M,-2147483648,2014-02-11,Sterne Agee CRT,12 month,3,neutral,41.000000
1629,-0.000000,M,-2147483648,2014-02-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1630,-0.000000,M,-2147483648,2014-02-04,Argus Research Corp,Not Provided,5,buy,38.000000
1631,-0.000000,M,-2147483648,2014-01-31,Goldman Sachs,12 month,5,Buy/Neutral,41.000000
1632,-0.000000,M,-2147483648,2013-10-31,UBS,12 month,3,neutral,36.000000
1633,-0.000000,M,-2147483648,2014-05-01,BMO Capital Markets,Not Provided,3,market perform,37.000000
1634,-0.000000,M,-2147483648,2014-05-01,RBC Capital Markets,12 month,5,outperform,46.000000
1635,-0.000000,M,-2147483648,2014-05-01,Credit Suisse,Not Provided,5,outperform,42.000000
1636,-0.000000,M,-2147483648,2014-05-01,UBS,12 month,3,neutral,37.000000
1637,-0.000000,M,-2147483648,2014-05-01,Edward Jones,Not Provided,5,buy,-0.000000
1638,-0.000000,M,-2147483648,2014-05-01,Jefferies,12 month,5,buy,40.000000
1639,-0.000000,M,-2147483648,2014-05-01,"Keefe, Bruyette & Woods",12 month,5,outperform,43.000000
1640,-0.000000,M,-2147483648,2014-05-01,Bernstein,12 month,3,market perform,37.000000
1641,-0.000000,M,-2147483648,2014-05-01,William Blair & Co,Not Provided,3,market perform,-0.000000
1642,-0.000000,M,-2147483648,2014-05-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,44.000000
1643,-0.000000,M,-2147483648,2014-05-01,Sterne Agee CRT,12 month,3,neutral,43.000000
1644,-0.000000,M,-2147483648,2014-05-01,Evercore ISI,12 month,5,buy,41.000000
1645,-0.000000,D,-2147483648,2014-05-01,Evercore ISI,12 month,3,equalweight,35.000000
1646,-0.000000,M,-2147483648,2014-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1647,-0.000000,M,-2147483648,2014-04-15,J.P. Morgan,6 month,3,neutral,39.000000
1648,-0.000000,N,-2147483648,2014-04-14,"Morningstar, Inc",Not Provided,3,hold,-0.000000
1649,-0.000000,M,-2147483648,2014-04-10,Morgan Stanley,12 month,3,Equalwt/In-Line,40.000000
1650,-0.000000,M,-2147483648,2014-04-10,EVA Dimensions,Not Provided,1,underweight,-0.000000
1651,-0.000000,M,-2147483648,2014-04-09,Goldman Sachs,12 month,5,Buy/Neutral,40.000000
1652,-0.000000,M,-2147483648,2014-04-09,Susquehanna Financial,12 month,3,neutral,36.000000
1653,-0.000000,M,-2147483648,2014-02-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1654,-0.000000,M,-2147483648,2014-02-04,Argus Research Corp,Not Provided,5,buy,38.000000
1655,-0.000000,M,-2147483648,2014-05-30,Evercore ISI,12 month,5,buy,41.000000
1656,-0.000000,M,-2147483648,2014-05-30,Susquehanna Financial,12 month,3,neutral,36.000000
1657,-0.000000,M,-2147483648,2014-05-21,Bernstein,12 month,3,market perform,37.000000
1658,-0.000000,U,-2147483648,2014-05-20,J.P. Morgan,6 month,5,overweight,42.000000
1659,-0.000000,M,-2147483648,2014-05-16,Morgan Stanley,12 month,3,Equalwt/In-Line,40.000000
1660,-0.000000,M,-2147483648,2014-05-16,"Keefe, Bruyette & Woods",12 month,5,outperform,43.000000
1661,-0.000000,M,-2147483648,2014-05-15,Edward Jones,Not Provided,5,buy,-0.000000
1662,-0.000000,M,-2147483648,2014-05-14,BMO Capital Markets,Not Provided,3,market perform,37.000000
1663,-0.000000,M,-2147483648,2014-05-14,Credit Suisse,Not Provided,5,outperform,42.000000
1664,-0.000000,M,-2147483648,2014-05-13,Argus Research Corp,Not Provided,5,buy,42.000000
1665,-0.000000,M,-2147483648,2014-05-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1666,-0.000000,M,-2147483648,2014-05-13,"Sandler O'Neill & Partners, LP",12 month,5,buy,44.000000
1667,-0.000000,M,-2147483648,2014-05-12,Jefferies,12 month,5,buy,40.000000
1668,-0.000000,M,-2147483648,2014-05-12,Sterne Agee CRT,12 month,3,neutral,43.000000
1669,-0.000000,M,-2147483648,2014-05-02,Goldman Sachs,12 month,5,Buy/Neutral,42.000000
1670,-0.000000,M,-2147483648,2014-05-02,"Morningstar, Inc",Not Provided,3,hold,-0.000000
1671,-0.000000,M,-2147483648,2014-05-01,RBC Capital Markets,12 month,5,outperform,46.000000
1672,-0.000000,M,-2147483648,2014-05-01,UBS,12 month,3,neutral,37.000000
1673,-0.000000,M,-2147483648,2014-05-01,William Blair & Co,Not Provided,3,market perform,-0.000000
1674,-0.000000,D,-2147483648,2014-05-01,Evercore ISI,12 month,3,equalweight,35.000000
1675,-0.000000,M,-2147483648,2014-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1676,-0.000000,M,-2147483648,2014-04-10,EVA Dimensions,Not Provided,1,underweight,-0.000000
1677,-0.000000,M,-2147483648,2014-07-01,J.P. Morgan,3 month,5,overweight,43.000000
1678,-0.000000,M,-2147483648,2014-07-01,Evercore ISI,Not Provided,5,buy,41.000000
1679,-0.000000,M,-2147483648,2014-06-30,Credit Suisse,Not Provided,5,outperform,42.000000
1680,-0.000000,M,-2147483648,2014-06-30,Jefferies,12 month,5,buy,44.000000
