Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-07,Susquehanna Financial,12 month,4,Positive,160.0
2017-03-03,Jefferies,Not Provided,3,hold,134.0
2017-02-28,Piper Jaffray,12 month,5,overweight,157.0
2017-02-21,Canaccord Genuity,12 month,3,hold,146.0
2017-02-21,Barclays,Not Provided,5,overweight,139.0
2017-02-17,Wunderlich Securities,12 month,5,buy,173.0
2017-02-16,Raymond James,Not Provided,3,market perform,-0.0
2017-02-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-02-16,Nomura Instinet,12 month,3,neutral,138.0
2017-02-15,Stifel,12 month,5,buy,170.0
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-16,Goldman Sachs,12 month,5,buy/attractive,170.0
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.0
2017-05-01,Evercore ISI,Not Provided,5,outperform,157.0
2017-04-26,"Capital One Securities, Inc.",Not Provided,5,overweight,155.0
2017-04-26,Susquehanna Financial,12 month,4,Positive,160.0
2017-04-26,US Capital Advisors,Not Provided,5,overweight,182.0
2017-04-25,Goldman Sachs,12 month,5,buy/attractive,162.0
2017-04-25,J.P. Morgan,9 month,5,overweight,150.0
2017-04-25,Cowen,Not Provided,5,outperform,150.0
2017-04-24,SunTrust Robinson Humphrey,12 month,3,hold,140.0
2017-04-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,164.0
2017-04-24,Wunderlich Securities,Not Provided,5,buy,173.0
2017-04-24,Williams Capital,Not Provided,3,hold,148.0
2017-04-24,Tudor Pickering & Co,Not Provided,5,buy,215.0
2017-04-21,Stephens Inc,Not Provided,3,equalweight,141.0
2017-04-21,Raymond James,Not Provided,3,market perform,-0.0
2017-04-21,FBR Capital Markets,Not Provided,5,outperform,166.0
2017-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-21,Seaport Global Securities,12 month,3,neutral,141.0
2017-04-19,KeyBanc Capital Markets,Not Provided,5,overweight,155.0
2017-04-19,Barclays,Not Provided,5,overweight,129.0
2017-04-18,Jefferies,Not Provided,3,hold,123.0
2017-04-18,Macquarie,12 month,3,neutral,129.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-18,KLR Group,Not Provided,5,buy,149.0
2017-04-13,Morgan Stanley,12 month,5,Overwt/Attractive,165.0
2017-04-12,BMO Capital Markets,Not Provided,5,outperform,165.0
2017-04-11,Stifel,Not Provided,5,buy,183.0
2017-04-11,Iberia Capital Partners LLC,12 month,5,outperform,160.0
2017-04-10,Coker & Palmer,12 month,-2147483648,not rated,135.0
2017-03-27,Wolfe Research,12 month,5,outperform,157.0
2017-03-24,UBS,12 month,3,neutral,131.0
2017-02-28,Piper Jaffray,12 month,5,overweight,157.0
2017-02-16,Nomura Instinet,12 month,3,neutral,138.0
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.0
2017-05-02,Evercore ISI,Not Provided,5,outperform,157.0
2017-04-26,"Capital One Securities, Inc.",Not Provided,5,overweight,155.0
2017-04-26,Susquehanna Financial,12 month,4,Positive,160.0
2017-04-26,US Capital Advisors,Not Provided,5,overweight,182.0
2017-04-25,Goldman Sachs,12 month,5,buy/attractive,162.0
2017-04-25,J.P. Morgan,9 month,5,overweight,150.0
2017-04-25,Cowen,Not Provided,5,outperform,150.0
2017-04-24,SunTrust Robinson Humphrey,12 month,3,hold,140.0
2017-04-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,164.0
2017-04-24,Wunderlich Securities,Not Provided,5,buy,173.0
2017-04-24,Williams Capital,Not Provided,3,hold,148.0
2017-04-24,Tudor Pickering & Co,Not Provided,5,buy,215.0
2017-04-21,Stephens Inc,Not Provided,3,equalweight,141.0
2017-04-21,Raymond James,Not Provided,3,market perform,-0.0
2017-04-21,FBR Capital Markets,Not Provided,5,outperform,166.0
2017-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-21,Seaport Global Securities,12 month,3,neutral,141.0
2017-04-19,KeyBanc Capital Markets,Not Provided,5,overweight,155.0
2017-04-19,Barclays,Not Provided,5,overweight,129.0
2017-04-18,Jefferies,Not Provided,3,hold,123.0
2017-04-18,Macquarie,12 month,3,neutral,129.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-18,KLR Group,Not Provided,5,buy,149.0
2017-04-13,Morgan Stanley,12 month,5,Overwt/Attractive,165.0
2017-04-12,BMO Capital Markets,Not Provided,5,outperform,165.0
2017-04-11,Stifel,Not Provided,5,buy,183.0
2017-04-11,Iberia Capital Partners LLC,12 month,5,outperform,160.0
2017-04-10,Coker & Palmer,12 month,-2147483648,not rated,135.0
2017-03-27,Wolfe Research,12 month,5,outperform,157.0
2017-03-24,UBS,12 month,3,neutral,131.0
2017-02-28,Piper Jaffray,12 month,5,overweight,157.0
2017-02-16,Nomura Instinet,12 month,3,neutral,138.0
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.0
