Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-09-16,Sterne Agee CRT,12 month,3,neutral,72.0
2013-08-22,Drexel Hamilton LLC,12 month,5,buy,84.0
2013-08-09,Barclays,Not Provided,5,overweight,74.0
2013-08-06,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-01,William Blair & Co,Not Provided,3,market perform,-0.0
2013-07-29,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-07-19,Goldman Sachs,12 month,5,buy/attractive,75.0
2013-07-19,J.P. Morgan,15 month,5,overweight,76.0
2013-07-19,Jefferies,12 month,5,buy,77.0
2013-07-19,FBR Capital Markets,12 month,5,outperform,74.0
2013-07-19,Stifel,12 month,5,buy,77.0
2013-07-19,Nomura,12 month,3,neutral,64.0
2013-07-19,Guggenheim Securities,12 month,3,neutral,75.0
2013-07-19,Susquehanna Financial,12 month,4,Positive,78.0
2013-07-19,EVA Dimensions,Not Provided,5,buy,-0.0
2013-03-08,S&P Capital IQ,Not Provided,5,buy,68.0
2013-11-01,Bernstein,12 month,5,outperform,82.0
2013-10-31,Sterne Agee CRT,12 month,3,neutral,72.0
2013-10-30,Buckingham Research Group,12 month,5,buy,81.0
2013-10-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-28,William Blair & Co,Not Provided,3,market perform,-0.0
2013-10-28,Rafferty Capital Markets,12 month,3,hold,72.5
2013-10-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-10-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-10-23,Baird,12 month,5,outperform,79.0
2013-10-23,Oppenheimer & Co,18 month,5,outperform,78.0
2013-10-22,SunTrust Robinson Humphrey,12 month,5,buy,80.0
2013-10-18,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2013-10-18,RBC Capital Markets,12 month,5,outperform,77.0
2013-10-18,J.P. Morgan,12 month,5,overweight,80.0
2013-10-18,Janney Montgomery Scott LLC,12 month,3,neutral,75.0
2013-10-18,Jefferies,12 month,5,buy,80.0
2013-10-18,FBR Capital Markets,12 month,5,outperform,82.0
2013-10-18,"Sandler O'Neill & Partners, LP",12 month,3,hold,75.0
2013-10-18,Stifel,12 month,5,buy,82.0
2013-10-18,Nomura,12 month,3,neutral,71.0
2013-10-18,Guggenheim Securities,12 month,5,buy,82.0
2013-10-18,Portales Partners,Not Provided,3,sector perform,-0.0
2013-10-18,Susquehanna Financial,12 month,4,Positive,78.0
2013-10-18,Barclays,Not Provided,5,overweight,80.0
2013-10-18,Drexel Hamilton LLC,12 month,5,buy,84.0
2013-10-17,Credit Suisse,Not Provided,3,neutral,66.0
2013-10-17,"Keefe, Bruyette & Woods",12 month,5,outperform,79.0
2013-10-17,Evercore ISI,12 month,5,overweight,79.0
2013-10-14,Goldman Sachs,12 month,5,buy/attractive,80.0
2013-09-19,Edward Jones,Not Provided,5,buy,-0.0
2013-07-19,EVA Dimensions,Not Provided,5,buy,-0.0
2013-03-08,S&P Capital IQ,Not Provided,5,buy,68.0
2013-11-29,Buckingham Research Group,12 month,5,buy,81.0
2013-11-27,Bernstein,12 month,5,outperform,82.0
2013-11-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-11-20,Stifel,12 month,5,buy,82.0
2013-11-18,SunTrust Robinson Humphrey,12 month,5,buy,80.0
2013-11-18,FBR Capital Markets,12 month,5,outperform,82.0
2013-11-18,Drexel Hamilton LLC,12 month,5,buy,84.0
2013-11-15,RBC Capital Markets,12 month,5,outperform,77.0
2013-11-15,Credit Suisse,Not Provided,3,neutral,66.0
2013-11-15,"Keefe, Bruyette & Woods",12 month,5,outperform,79.0
2013-11-15,William Blair & Co,Not Provided,3,market perform,-0.0
2013-11-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,75.0
2013-11-15,Evercore ISI,12 month,5,overweight,79.0
2013-11-14,Edward Jones,Not Provided,5,buy,-0.0
2013-11-14,Guggenheim Securities,12 month,5,buy,82.0
2013-11-14,Rafferty Capital Markets,12 month,3,hold,72.5
2013-11-11,Baird,12 month,5,outperform,79.0
2013-11-11,Sterne Agee CRT,12 month,3,neutral,72.0
2013-11-07,Barclays,Not Provided,5,overweight,80.0
2013-11-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-10-23,Oppenheimer & Co,18 month,5,outperform,78.0
2013-10-18,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2013-10-18,J.P. Morgan,12 month,5,overweight,80.0
2013-10-18,Janney Montgomery Scott LLC,12 month,3,neutral,75.0
2013-10-18,Jefferies,12 month,5,buy,80.0
2013-10-18,Nomura,12 month,3,neutral,71.0
2013-10-18,Portales Partners,Not Provided,3,sector perform,-0.0
2013-10-18,Susquehanna Financial,12 month,4,Positive,78.0
2013-10-14,Goldman Sachs,12 month,5,buy/attractive,80.0
2013-03-08,S&P Capital IQ,Not Provided,5,buy,68.0
2013-12-30,Buckingham Research Group,12 month,5,buy,81.0
2013-12-20,Bernstein,12 month,5,outperform,82.0
2013-12-20,FBR Capital Markets,12 month,5,outperform,85.0
2013-12-20,"Sandler O'Neill & Partners, LP",12 month,3,hold,75.0
2013-12-20,Sterne Agee CRT,12 month,3,neutral,72.0
2013-12-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-12-19,SunTrust Robinson Humphrey,12 month,5,buy,81.0
2013-12-19,Drexel Hamilton LLC,12 month,5,buy,84.0
2013-12-17,RBC Capital Markets,12 month,5,outperform,77.0
2013-12-17,Edward Jones,Not Provided,5,buy,-0.0
2013-12-17,Stifel,12 month,5,buy,82.0
2013-12-17,Portales Partners,Not Provided,3,sector perform,-0.0
2013-12-16,Credit Suisse,Not Provided,3,neutral,66.0
2013-12-16,"Keefe, Bruyette & Woods",12 month,5,outperform,88.0
2013-12-16,William Blair & Co,Not Provided,3,market perform,-0.0
2013-12-16,Evercore ISI,12 month,5,overweight,79.0
2013-12-13,Jefferies,12 month,5,buy,80.0
2013-12-06,Janney Montgomery Scott LLC,12 month,3,neutral,78.0
2013-12-04,Morgan Stanley,12 month,3,Equalwt/Attractive,74.0
2013-12-02,Baird,12 month,5,outperform,79.0
2013-11-14,Guggenheim Securities,12 month,5,buy,82.0
2013-11-14,Rafferty Capital Markets,12 month,3,hold,72.5
2013-11-07,Barclays,Not Provided,5,overweight,80.0
2013-11-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-10-23,Oppenheimer & Co,18 month,5,outperform,78.0
2013-10-18,J.P. Morgan,12 month,5,overweight,80.0
2013-10-18,Nomura,12 month,3,neutral,71.0
2013-10-18,Susquehanna Financial,12 month,4,Positive,78.0
2013-10-14,Goldman Sachs,12 month,5,buy/attractive,80.0
2014-01-31,SunTrust Robinson Humphrey,12 month,5,buy,78.0
2014-01-31,Bernstein,12 month,5,outperform,85.0
2014-01-30,Oppenheimer & Co,18 month,5,outperform,81.0
2014-01-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-01-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-01-27,Baird,12 month,5,outperform,81.0
2014-01-27,William Blair & Co,Not Provided,3,market perform,-0.0
2014-01-27,Nomura,12 month,3,neutral,71.0
2014-01-24,Buckingham Research Group,12 month,5,buy,87.0
2014-01-21,UBS,12 month,5,buy,85.0
2014-01-21,Rafferty Capital Markets,12 month,3,hold,74.5
2014-01-17,Morgan Stanley,12 month,3,Equalwt/Attractive,74.0
2014-01-17,Goldman Sachs,12 month,5,buy/attractive,86.0
2014-01-17,RBC Capital Markets,12 month,5,outperform,76.0
2014-01-17,Edward Jones,Not Provided,5,buy,-0.0
2014-01-17,J.P. Morgan,9 month,5,overweight,85.0
2014-01-17,Janney Montgomery Scott LLC,12 month,3,neutral,76.0
2014-01-17,FBR Capital Markets,12 month,5,outperform,85.0
2014-01-17,"Sandler O'Neill & Partners, LP",12 month,3,hold,78.0
2014-01-17,Guggenheim Securities,12 month,5,buy,88.0
2014-01-17,Portales Partners,Not Provided,3,sector perform,-0.0
2014-01-17,Susquehanna Financial,12 month,3,neutral,78.0
2014-01-17,Drexel Hamilton LLC,12 month,5,buy,84.0
2014-01-16,Credit Suisse,Not Provided,3,neutral,72.0
2014-01-16,Jefferies,12 month,5,buy,88.0
2014-01-16,"Keefe, Bruyette & Woods",12 month,5,outperform,88.0
2014-01-16,Sterne Agee CRT,12 month,3,neutral,72.0
2014-01-16,Evercore ISI,12 month,5,overweight,84.0
2014-01-16,Barclays,Not Provided,5,overweight,86.0
2013-11-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-28,Argus Research Corp,Not Provided,3,hold,-0.0
2014-02-28,Edward Jones,Not Provided,5,buy,-0.0
2014-02-28,Bernstein,12 month,5,outperform,85.0
2014-02-28,Buckingham Research Group,12 month,5,buy,87.0
2014-02-28,Barclays,Not Provided,5,overweight,86.0
2014-02-27,Drexel Hamilton LLC,12 month,5,buy,84.0
2014-02-21,Janney Montgomery Scott LLC,12 month,3,neutral,76.0
2014-02-21,Baird,12 month,5,outperform,81.0
2014-02-21,Rafferty Capital Markets,12 month,3,hold,74.5
2014-02-20,SunTrust Robinson Humphrey,12 month,5,buy,78.0
2014-02-19,Argus Research Corp,Not Provided,3,hold,-0.0
2014-02-19,FBR Capital Markets,12 month,5,outperform,85.0
2014-02-19,Portales Partners,Not Provided,3,sector perform,-0.0
2014-02-18,RBC Capital Markets,12 month,5,outperform,76.0
2014-02-18,Credit Suisse,Not Provided,3,neutral,72.0
2014-02-18,"Keefe, Bruyette & Woods",12 month,5,outperform,88.0
2014-02-18,"Sandler O'Neill & Partners, LP",12 month,3,hold,78.0
2014-02-18,Evercore ISI,12 month,5,overweight,84.0
2014-02-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-11,Susquehanna Financial,12 month,3,neutral,78.0
2014-01-30,Oppenheimer & Co,18 month,5,outperform,81.0
2014-01-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-01-27,William Blair & Co,Not Provided,3,market perform,-0.0
2014-01-27,Nomura,12 month,3,neutral,71.0
2014-01-21,UBS,12 month,5,buy,85.0
2014-01-17,Morgan Stanley,12 month,3,Equalwt/Attractive,74.0
2014-01-17,Goldman Sachs,12 month,5,buy/attractive,86.0
2014-01-17,J.P. Morgan,9 month,5,overweight,85.0
2014-01-17,Guggenheim Securities,12 month,5,buy,88.0
2014-01-16,Jefferies,12 month,5,buy,88.0
2014-01-16,Sterne Agee CRT,12 month,3,neutral,72.0
2013-11-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-01,SunTrust Robinson Humphrey,12 month,5,buy,78.0
2014-04-01,Bernstein,12 month,5,outperform,85.0
2014-04-01,EVA Dimensions,Not Provided,5,buy,-0.0
2014-03-28,Buckingham Research Group,12 month,5,buy,87.0
2014-03-27,Edward Jones,Not Provided,5,buy,-0.0
2014-03-27,J.P. Morgan,9 month,5,overweight,85.0
2014-03-27,Janney Montgomery Scott LLC,12 month,3,neutral,76.0
2014-03-27,Baird,12 month,5,outperform,81.0
2014-03-27,FBR Capital Markets,12 month,5,outperform,85.0
2014-03-27,"Sandler O'Neill & Partners, LP",12 month,3,hold,78.0
2014-03-27,Drexel Hamilton LLC,12 month,5,buy,84.0
2014-03-26,RBC Capital Markets,12 month,5,outperform,76.0
2014-03-26,William Blair & Co,Not Provided,3,market perform,-0.0
2014-03-24,Jefferies,12 month,5,buy,88.0
2014-03-21,"Keefe, Bruyette & Woods",12 month,5,outperform,88.0
2014-03-21,Guggenheim Securities,12 month,5,buy,88.0
2014-03-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-03-13,Evercore ISI,12 month,5,overweight,84.0
2014-03-13,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-03-10,Susquehanna Financial,12 month,3,neutral,78.0
2014-02-28,Barclays,Not Provided,5,overweight,86.0
2014-02-21,Rafferty Capital Markets,12 month,3,hold,74.5
2014-02-19,Argus Research Corp,Not Provided,3,hold,-0.0
2014-02-19,Portales Partners,Not Provided,3,sector perform,-0.0
2014-02-18,Credit Suisse,Not Provided,3,neutral,72.0
2014-01-30,Oppenheimer & Co,18 month,5,outperform,81.0
2014-01-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-01-27,Nomura,12 month,3,neutral,71.0
2014-01-21,UBS,12 month,5,buy,85.0
2014-01-17,Morgan Stanley,12 month,3,Equalwt/Attractive,74.0
2014-01-17,Goldman Sachs,12 month,5,buy/attractive,86.0
2014-01-16,Sterne Agee CRT,12 month,3,neutral,72.0
2014-05-01,SunTrust Robinson Humphrey,12 month,5,buy,86.0
2014-05-01,Bernstein,12 month,5,outperform,87.0
2014-04-29,Baird,12 month,5,outperform,81.0
2014-04-28,Oppenheimer & Co,18 month,5,outperform,85.0
2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-25,Buckingham Research Group,12 month,5,buy,87.0
2014-04-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-04-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-04-22,"Keefe, Bruyette & Woods",12 month,5,outperform,88.0
2014-04-21,Morgan Stanley,12 month,3,Equalwt/Attractive,80.0
2014-04-21,Rafferty Capital Markets,12 month,5,buy,93.75
2014-04-17,RBC Capital Markets,12 month,5,outperform,79.0
2014-04-17,Edward Jones,Not Provided,5,buy,-0.0
2014-04-17,J.P. Morgan,3 month,5,overweight,85.0
2014-04-17,Janney Montgomery Scott LLC,12 month,3,neutral,78.0
2014-04-17,Jefferies,12 month,5,buy,88.0
2014-04-17,William Blair & Co,Not Provided,3,market perform,-0.0
2014-04-17,FBR Capital Markets,12 month,5,outperform,85.0
2014-04-17,"Sandler O'Neill & Partners, LP",12 month,3,hold,78.0
2014-04-17,Nomura,12 month,3,neutral,75.0
2014-04-17,Guggenheim Securities,12 month,5,buy,88.0
2014-04-17,Portales Partners,Not Provided,3,sector perform,-0.0
2014-04-17,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-04-17,Susquehanna Financial,12 month,3,neutral,78.0
2014-04-17,Barclays,Not Provided,5,overweight,86.0
2014-04-17,Drexel Hamilton LLC,12 month,5,buy,84.0
2014-04-16,Credit Suisse,Not Provided,3,neutral,72.0
2014-04-16,Evercore ISI,12 month,5,overweight,84.0
2014-02-19,Argus Research Corp,Not Provided,3,hold,-0.0
2014-01-21,UBS,12 month,5,buy,85.0
2014-01-17,Goldman Sachs,12 month,5,buy/attractive,86.0
2014-05-30,Bernstein,Not Provided,5,outperform,87.0
2014-05-30,Buckingham Research Group,12 month,5,buy,87.0
2014-05-30,Rafferty Capital Markets,12 month,5,buy,93.75
2014-05-29,Morgan Stanley,12 month,3,Equalwt/Attractive,80.0
2014-05-29,SunTrust Robinson Humphrey,12 month,5,buy,86.0
2014-05-20,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-16,Portales Partners,Not Provided,3,sector perform,-0.0
2014-05-15,RBC Capital Markets,12 month,5,outperform,79.0
2014-05-15,Credit Suisse,Not Provided,3,neutral,72.0
2014-05-15,Edward Jones,Not Provided,5,buy,-0.0
2014-05-15,Janney Montgomery Scott LLC,12 month,3,neutral,78.0
2014-05-15,"Keefe, Bruyette & Woods",12 month,5,outperform,88.0
2014-05-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,78.0
2014-05-15,Evercore ISI,12 month,5,overweight,84.0
2014-05-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-12,Baird,12 month,5,outperform,81.0
2014-05-07,Barclays,Not Provided,5,overweight,86.0
2014-05-02,William Blair & Co,Not Provided,3,market perform,-0.0
2014-04-28,Oppenheimer & Co,18 month,5,outperform,85.0
2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-04-17,J.P. Morgan,3 month,5,overweight,85.0
2014-04-17,FBR Capital Markets,12 month,5,outperform,85.0
2014-04-17,Nomura,12 month,3,neutral,75.0
2014-04-17,Guggenheim Securities,12 month,5,buy,88.0
2014-04-17,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-04-17,Susquehanna Financial,12 month,3,neutral,78.0
2014-04-17,Drexel Hamilton LLC,12 month,5,buy,84.0
2014-01-21,UBS,12 month,5,buy,85.0
2014-01-17,Goldman Sachs,12 month,5,buy/attractive,86.0
2014-06-30,Buckingham Research Group,12 month,5,buy,87.0
2014-06-27,Bernstein,Not Provided,5,outperform,95.0
2014-06-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-06-26,SunTrust Robinson Humphrey,12 month,5,buy,86.0
2014-06-26,Baird,Not Provided,5,outperform,81.0
2014-06-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-06-20,Rafferty Capital Markets,12 month,5,buy,93.75
2014-06-17,Portales Partners,Not Provided,3,sector perform,-0.0
2014-06-16,Goldman Sachs,12 month,5,buy/attractive,92.0
2014-06-16,RBC Capital Markets,12 month,5,outperform,79.0
2014-06-16,Credit Suisse,Not Provided,3,neutral,72.0
2014-06-16,Edward Jones,Not Provided,5,buy,-0.0
2014-06-16,Janney Montgomery Scott LLC,12 month,3,neutral,79.0
2014-06-16,"Keefe, Bruyette & Woods",12 month,5,outperform,88.0
2014-06-16,William Blair & Co,Not Provided,3,market perform,-0.0
2014-06-16,"Sandler O'Neill & Partners, LP",12 month,3,hold,78.0
2014-06-16,Evercore ISI,12 month,5,overweight,84.0
2014-06-16,Nomura,12 month,5,buy,94.0
2014-06-02,Drexel Hamilton LLC,12 month,5,buy,84.0
2014-05-29,Morgan Stanley,12 month,3,Equalwt/Attractive,80.0
2014-05-20,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-07,Barclays,Not Provided,5,overweight,86.0
2014-04-28,Oppenheimer & Co,18 month,5,outperform,85.0
2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-04-17,J.P. Morgan,3 month,5,overweight,85.0
2014-04-17,FBR Capital Markets,12 month,5,outperform,85.0
2014-04-17,Guggenheim Securities,12 month,5,buy,88.0
2014-04-17,Susquehanna Financial,12 month,3,neutral,78.0
2014-01-21,UBS,12 month,5,buy,85.0
2014-08-01,Bernstein,Not Provided,5,outperform,97.0
2014-08-01,Buckingham Research Group,12 month,5,buy,93.0
2014-07-31,EVA Dimensions,Not Provided,3,hold,-0.0
2014-07-28,Baird,Not Provided,5,outperform,90.0
2014-07-25,Morgan Stanley,12 month,3,Equalwt/Attractive,92.0
2014-07-24,Oppenheimer & Co,Not Provided,5,outperform,98.0
2014-07-23,UBS,12 month,5,buy,92.0
2014-07-21,Rafferty Capital Markets,12 month,5,buy,107.0
2014-07-18,RBC Capital Markets,12 month,5,outperform,88.0
2014-07-18,Edward Jones,Not Provided,5,buy,-0.0
2014-07-18,SunTrust Robinson Humphrey,12 month,5,buy,94.0
2014-07-18,J.P. Morgan,12 month,5,overweight,95.0
2014-07-18,Janney Montgomery Scott LLC,12 month,3,neutral,86.0
2014-07-18,William Blair & Co,Not Provided,3,market perform,-0.0
2014-07-18,FBR Capital Markets,12 month,5,outperform,94.0
2014-07-18,"Sandler O'Neill & Partners, LP",12 month,3,hold,85.0
2014-07-18,Nomura,12 month,5,buy,94.0
2014-07-18,Guggenheim Securities,12 month,5,buy,95.0
2014-07-18,Portales Partners,Not Provided,3,sector perform,-0.0
2014-07-18,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-18,Susquehanna Financial,12 month,3,neutral,85.0
2014-07-18,Barclays,Not Provided,5,overweight,93.0
2014-07-18,Drexel Hamilton LLC,12 month,5,buy,92.0
2014-07-17,Credit Suisse,Not Provided,3,neutral,90.0
2014-07-17,"Keefe, Bruyette & Woods",12 month,5,outperform,100.0
2014-07-17,Evercore ISI,12 month,5,overweight,90.0
2014-07-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-07-11,Goldman Sachs,12 month,5,buy/attractive,95.0
2014-05-20,Argus Research Corp,Not Provided,3,hold,-0.0
2014-04-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-08-28,Bernstein,Not Provided,5,outperform,97.0
2014-08-28,Buckingham Research Group,12 month,5,buy,93.0
2014-08-25,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-08-22,Edward Jones,Not Provided,5,buy,-0.0
2014-08-20,William Blair & Co,Not Provided,3,market perform,-0.0
2014-08-20,Rafferty Capital Markets,12 month,5,buy,107.0
2014-08-18,Portales Partners,Not Provided,3,sector perform,-0.0
2014-08-15,Credit Suisse,Not Provided,3,neutral,90.0
2014-08-15,Janney Montgomery Scott LLC,12 month,3,neutral,86.0
2014-08-15,"Keefe, Bruyette & Woods",12 month,5,outperform,100.0
2014-08-15,Baird,Not Provided,5,outperform,90.0
2014-08-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,85.0
2014-08-15,Evercore ISI,12 month,5,overweight,90.0
2014-08-15,Nomura,12 month,5,buy,94.0
2014-08-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-08-15,Barclays,Not Provided,5,overweight,93.0
2014-08-15,Drexel Hamilton LLC,12 month,5,buy,92.0
2014-08-07,EVA Dimensions,Not Provided,3,hold,-0.0
2014-08-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-07-25,Morgan Stanley,12 month,3,Equalwt/Attractive,92.0
2014-07-24,Oppenheimer & Co,Not Provided,5,outperform,98.0
2014-07-23,UBS,12 month,5,buy,92.0
2014-07-18,RBC Capital Markets,12 month,5,outperform,88.0
2014-07-18,J.P. Morgan,12 month,5,overweight,95.0
2014-07-18,FBR Capital Markets,12 month,5,outperform,94.0
2014-07-18,Guggenheim Securities,12 month,5,buy,95.0
2014-07-18,Susquehanna Financial,12 month,3,neutral,85.0
2014-07-11,Goldman Sachs,12 month,5,buy/attractive,95.0
2014-05-20,Argus Research Corp,Not Provided,3,hold,-0.0
2014-10-01,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-09-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-09-29,Buckingham Research Group,12 month,5,buy,93.0
2014-09-24,Baird,Not Provided,5,outperform,90.0
2014-09-22,"Sandler O'Neill & Partners, LP",12 month,3,hold,85.0
2014-09-22,Drexel Hamilton LLC,12 month,5,buy,92.0
2014-09-19,Bernstein,Not Provided,5,outperform,97.0
2014-09-16,RBC Capital Markets,12 month,5,outperform,88.0
2014-09-16,FBR Capital Markets,12 month,5,outperform,94.0
2014-09-16,Guggenheim Securities,12 month,5,buy,95.0
2014-09-16,Portales Partners,Not Provided,3,sector perform,-0.0
2014-09-15,Credit Suisse,Not Provided,3,neutral,90.0
2014-09-15,Edward Jones,Not Provided,5,buy,-0.0
2014-09-15,Janney Montgomery Scott LLC,12 month,3,neutral,86.0
2014-09-15,"Keefe, Bruyette & Woods",12 month,5,outperform,100.0
2014-09-15,Nomura,12 month,5,buy,94.0
2014-09-15,Barclays,Not Provided,5,overweight,93.0
2014-09-11,Evercore ISI,12 month,5,overweight,90.0
2014-09-10,William Blair & Co,Not Provided,3,market perform,-0.0
